Name,Profile,Permalink,Caption,Type,Date,Engagement,Engagement Ratio vs Average,Engagement Rate,Comments,Comments Ratio vs Average,Likes,Likes Ratio vs Average,Campaigns,Estimated Reach,Estimated Impressions
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CwHivJrI-xV/,?§ç?ÅÔ∏è NEW HAIR WHO DIS ?ÅÔ∏è?§ç Did you know we stock Olaplex on site?! ?? RUN dont walk ?´∂ Tap to shop ?õçÔ∏èProducts:No4 Maintenance: CND8496No3 Mask: CNA2620No5 Conditioner: CND8495,reel,2023-08-19 3:31,1509,-0.91,0.00839,9,-0.99,1500,-0.89,,8413,9255
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C0HKIjhrlu2/,MOOD ?? When #PLTPinkFriday was just too good ?íñ Shop 40% off Everything* with code: PINK40 via the link in our bio ?õçÔ∏?anastasiakingsnorth ?§ù*Excl Sale & Beauty,reel,2023-11-26 9:01,1509,-0.91,0.00839,6,-0.99,1503,-0.89,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C36ASOJok1g/,The room was left SPEECHLESS ?ò±?? #ThePinkCourtroom Season 3 Episode 3 is NOW LIVE ?ö® You don?ôt wanna miss this ?ïÔ∏èHead over to our YouTube to watch RN ?§ù,reel,2024-02-28 16:30,1501,-0.91,0.00835,7,-0.99,1494,-0.89,,6188,6807
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cv-eiv4KwjK/,?ÅÔ∏è GODESS MODE ?ÅÔ∏è julia.berit lookin like a real life angel in our Shape White Textured Maxi Dress ?ëº Shop via the link in our bio ?õçÔ∏?reel,2023-08-15 15:00,1498,-0.91,0.00833,11,-0.99,1487,-0.89,,8888,9777,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cxn8N7aIEqn/,IT?ôS HERE ?§≠?é¨ #PLTbyNaomi The Documentary Ep 2 OUT NOW ?ñ§ head over to our YT channel to watch a sneak peek behind the scenes of PrettyLittleThing Designed By Naomi Campbell ?? Link in bio to watch ?í´,reel,2023-09-25 14:00,1453,-0.91,0.00808,42,-0.98,1411,-0.9,,7529,8282
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C37ptOgI-f7/,You ?§ù PLT Going Out ?òFits ?ñ§ yasmine_minovski ?î• First outfit is our Plus Cherry Red Long Sleeve Fold Over Sheer Bardot Top & Plus Cherry Red Fold Over Sheer Maxi Skirt ?îé Link in bio to shop ?îóRose Dress: CNH4308Satin Pink Coord: CNH6375 & CNH6374Cherry Red Coord: CNH6401 & CNH6402Black Bandeau Dress: CML2909,reel,2024-02-29 7:55,1452,-0.91,0.00808,19,-0.99,1433,-0.9,,6030,6633
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CvXcRL1MZ4D/,?§ç?´∂ NEW IN: For You ?´∂?§ç Our range of women?ôs Activewear has got you covered ?§ù Shop ?òNew In??now via the link in our bio ?õçÔ∏?reel,2023-07-31 11:10,1451,-0.91,0.00807,4,-0.99,1447,-0.9,,6348,6983,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cw6K5HVR0r1/,?ìçCity College of NY?ìç It was so lovely meeting everyone at CCNY today for our US Student Pop-Up Tour?íï lala stopped by to meet everyone who came! Next up is Temple University on 9/11/23 from 11AM-5PM. See you all there!,reel,2023-09-07 19:38,1418,-0.91,0.00789,17,-0.99,1401,-0.9,,6456,7102
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CvabXMhs-yD/,Wanna see more content like this?! ???èùÔ∏èüí?Hit that follow button so you don?ôt miss a thing ?§å Let us know below what content you wanna see whilst you?ôre here ?®ü§?reel,2023-08-01 15:00,1416,-0.91,0.00788,17,-0.99,1399,-0.9,,10036,11040,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cvj3lmCIjBa/,Its giving... BRITISH SUMMER ?îÔ∏è?í≠ Dont worry though because weve still got you covered ?ëè Shop everything you need to wrap up this summer ?òÖ From Cargos to cute Co-Ords whatever your vibe ?éß Shop via the New In category through the link in our bio ?õçÔ∏èDenim Jacket: CMK8838Denim Jeans: CNC5741Trench: CMV3628Cargos: CND1078Green Co-Ord: CNE8024 & CNE8022,CAROUSEL_ALBUM,2023-08-05 7:00,1402,-0.91,0.0078,15,-0.99,1387,-0.9,,9902,10892
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C3ur5XGoNI9/,Day in the life of a cheating man ?ö®?ò≠Episode 2 Season 3 of #ThePinkCourtroom has us CRYINGGG ?§£ Head over to our YouTube to watch now ?é¨?íïNew episode coming TOMORROW ??reel,2024-02-24 16:00,1378,-0.92,0.00767,9,-0.99,1369,-0.9,,5690,6259,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Czrdf5BMlzy/,PSA ?ö® Shop up to 60% off* via the link in our bio ?§´?? eemilybull in our Cherry Red Bonded Borg Lined Faux Leather Cropped Aviator Jacket & Petite Light Blue Dip Waist Split Hem Denim Jeans ?çí Shop via the link in our bio ?îé2. CNF8742 & CNG22653. CMO2685 & CNF4914,reel,2023-11-15 14:59,1360,-0.92,0.00757,5,-0.99,1355,-0.9,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CuXew9qom9x/,Pride 2023 ?åà For our 2023 Pride campaign #MyFirstExpression weve gathered a group of powerful advocates to tell the story of the role fashion and beauty played in their individual journey of self-expression. We?ôre proud to also donate to and raise awareness of Sparkle ??The National Transgender Charity. ?§Ô∏è miyaxshayna,reel,2023-07-06 15:01,1360,-0.92,0.00757,30,-0.99,1330,-0.9,,8459,9305
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cz36_y_sPQ3/,?ì∏?ñ§ CITY STYLIN???ñ§?ì∏ with missjoslin ??First look is our Petite White Sheer Textured Long Sleeve Top Vintage Wash Mid Rise Split Hem Jeans & White Faux Fur Oversized Coat ?§ù Link in bio ?îé2: CNG1113 CNB4437 & CNF13763: CMY8666 CNB4437 & CNG1885,reel,2023-11-19 15:00,1338,-0.92,0.00744,6,-0.99,1332,-0.9,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CxYskJ2MbXM/,#PLTbyNaomi The Documentary ?é¨ Episode 2 DROPS TOMORROW ?îî??Head over to our YouTube channel to subscribe ?ñ§ You don?ôt want to miss this ?îé,reel,2023-09-19 15:58,1305,-0.92,0.00726,20,-0.99,1285,-0.91,,6105,6715
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CxlQ4DYsk8r/,?®GET GLAM WITH US ?®Our new YT series is finally here ?•π and we?ôve started strong with miss loriharvey ?íÖ?íó head over to our channel to find out Lori?ôs pro tips for getting red carpet ready #PLTbyNaomi edition ???ñ§ link in bio ?í´,reel,2023-09-24 13:04,1291,-0.92,0.00718,16,-0.99,1275,-0.91,,5846,6431
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cz1WQw1MN-r/,?ñ§ CAPSULE WARDROBE ?ñ§ with missjoslin ?í´ Styling 6 items 6 ways ?´∂ First look is our Petite Black Peach Skin Cargo Trousers Black Pocket Detail Oversized Bomber Jacket & Black Ribbed Knitted Roll Neck Cropped Jumper ?õçÔ∏?Link in bio ?îé2: CNF2253 & CNF7548 & CNF1362 3: CNF1362 & CNF7548 & CNB44374: CNB4437 & CNF1362 & CNG11135: CNG1113 & CNF1362 & CNC0435,reel,2023-11-18 11:00,1290,-0.92,0.00718,2,-0.99,1288,-0.91,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp5OwguKx53/,Category is: COATS ?êª?í´ Wrap up dolls its cold outside ?å®Ô∏?Weve got just what you need to keep warm ?îé Search our Coats & Jackets category via the link in our bio ?õçÔ∏?1: CMZ43322: CMV35893: CNC40404: CMZ80885: CNB1760,CAROUSEL_ALBUM,2023-03-17 10:58,1288,-0.92,0.00717,1288,-0.61,undefined,0,,26097,28706
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cw5migSsTgO/,Coming soon ???ñ§ PLT by Naomi??THE DOCUMENTARY ?é¨?ëè Subscribe to our YouTube to be the first to watch ??#PLTbyNaomi naomi,reel,2023-09-07 13:53,1287,-0.92,0.00716,19,-0.99,1268,-0.91,,5988,6587
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C0w_n8PSa8_/,?éÑA FLYANA BOSS HOLIDAY?éÑWe took over LA last night for a holiday party with flyanaboss ?íïFrom Flyana Boss slaying their performance to gourmet grilled cheese vibes - we served up boss energy and unforgettable moments! ??Hope everyone has a Happy Holiday! ?§Ô∏è xoxo,reel,2023-12-12 14:58,1286,-0.92,0.00715,9,-0.99,1277,-0.91,,5321,5853
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cz_jKFmMi-J/,?©∂ PINK FRIDAY ?©∂ TOMORROW ?? You aren?ôt ready for the discount we?ôre about to drop ?ò± Turn on those post notifications so you don?ôt miss a thing ?§´?îé1. CNE1046 & CNE10472. CNG7951 & CNG79523. CNG2470 & CMW5060,reel,2023-11-23 10:05,1254,-0.92,0.00698,14,-0.99,1240,-0.91,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C0Hsy_lI3p3/,Episode 2 is finally here!! ?íó PLT SOS: Pink Friday Edition ?¶Ñ Head over to our YT to watch ?? #pltsos #pltpinkfriday,reel,2023-11-26 14:05,1250,-0.92,0.00695,3,-0.99,1247,-0.91,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cz4IvI6sVSv/,The DUO you didnt know you needed ?ëØ?ç‚?Ô∏èü§?PLT SOS: Pink Friday edition is LIVE ?íû  Head over to our YT to watch ??  #PLTsos,reel,2023-11-20 13:00,1247,-0.92,0.00694,3,-0.99,1244,-0.91,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CxuyldasU1l/,?ÅÔ∏è?§ç PLT LABEL ?§ç?ÅÔ∏è Say hello to your new season wardrobe essentials with PLT label the ultimate elevated pieces that will give your look a seriously chic upgrade ?§ù For instant elevation make it PLT label. ??Shop via the link in our bio ?îé,reel,2023-09-28 5:51,1244,-0.92,0.00692,29,-0.99,1215,-0.91,,6146,6760
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CvFxovYMxvc/,?ïÔ∏è?§ç MONDAY ATTIRE ?§ç?ïÔ∏è Today is for comfort & coffee ??Our girl poppyannbayliss servin??the ultimate snug vibes in our in our Black Contour Sculpt Strappy Crop Top Black Contour Sculpt Hot Pants & Tall Ash Grey Zip Up Hoodie ?ÅÔ∏è Shop via the link in our bio ?õçÔ∏?reel,2023-07-24 14:30,1238,-0.92,0.00689,7,-0.99,1231,-0.91,,5744,6318,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/C2mTJP4MEaX/,VAMPY LACE ?®üå?It?ôs all about the details ?íò Shop your favourite Valentines looks via the link in our bio ?õçÔ∏?CAROUSEL_ALBUM,2024-01-27 4:19,1235,-0.92,0.00688,6,-0.99,1229,-0.91,,5303,5833,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C4ECWNjtzS6/,He wants his SOUL ?ò±?íóTHE PINK COURTROOM Season 3 FINALE is HERE !!! ?ì£?íó Head over to our YT to watch ?? & let us know if you want a SEASON 4 below ?ëá?íó #thepinkcourtroom,reel,2024-03-03 14:01,1231,-0.92,0.00685,12,-0.99,1219,-0.91,,8176,8994
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CsGAX__s5TI/,?§Ô∏è?çüî•üöÄ THATS HOW WE DO ???§Ô∏è?çüî?A PrettyLittleThing x kappa takeover ?ôä Whos seen our billboards around featuring glorillapimp ??? Let us know in the comments ?ëá Full collection now available via the link in our bio ?õçÔ∏?#PLTxKappa,reel,2023-05-11 3:05,1221,-0.93,0.00679,20,-0.99,1201,-0.91,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C2ZuvhiIiZF/,?©∑?åπ WAYS TO WEAR ?åπ?©∑ searching for the perfect Valentines fit? We?ôve got you covered ??Shop via the link in bio ?õçÔ∏?reel,2024-01-22 7:11,1207,-0.93,0.00671,6,-0.99,1201,-0.91,,4984,5482,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CxvxfDkMlrv/,IT?ôS HERE ?§≠?é¨ #PLTbyNaomi The Documentary Ep 2 OUT NOW ?ñ§ head over to our YT channel to watch ?? Link in bio ?í´,reel,2023-09-28 15:00,1206,-0.93,0.00671,44,-0.98,1162,-0.91,,6609,7270
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C1-dkAjJnAe/,?éß?ÅÔ∏è WHATS HOT: Activewear ?ÅÔ∏è?éß themamalopez First look is our Plus Olive Sculpt Luxe High Waist Gym Leggings & Plus Olive Basic Sculpt Jacket ?´í Shop via the link in our bio ?õçÔ∏?2: CNG5895 & CNG59063: CNG0276,reel,2024-01-11 17:00,1194,-0.93,0.00664,20,-0.99,1174,-0.91,,4996,5495
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CsOzb5zvotH/,JUST DROPPED ?ôä  Episode 2 of The PINK COURTROOM out now!! ?¶Ñ?ëè Head over to our official YouTube channel now and comment a pink heart ?íó emoji along with your Instagram handle on the episode to be entered into a competition to win a ¬£500 PLT gift card!! ?? T&CS found on www.prettylittlething.com,reel,2023-05-14 13:05,1164,-0.93,0.00648,15,-0.99,1149,-0.92,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C1HDAyXId8H/,?íï PICK YOUR PLAYER ?íï NYE Edition ??Tap to shop all of the looks ?´∂ Codes below ?ëá1: CNG70632: CNG64223: CNG65964: CNG6613,reel,2023-12-21 4:56,1154,-0.93,0.00642,10,-0.99,1144,-0.92,,4784,5262
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CyA8EwPsEUV/,?íû PLT MARKETPLACE ?íû Download our re-selling app that allows you to sell any of your pre-loved pieces from ANY BRAND ?õçÔ∏?Get FREE SELLER+ throughout the whole of September meaning you can list as many items as possible without the Sellers Fee ?§ùDownload via the link in our bio now ?îé,reel,2023-10-05 7:00,1140,-0.93,0.00634,30,-0.99,1110,-0.92,,7258,7983
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CuzmLX2rOsZ/,?é™?íï IT?ôS NEARLY FESTIVAL TIME ?íï?é™ We have got the ULTIMATE giveaway dropping tomorrow at 7pm ?? Set those alarms if you wanna win a VIP PLT experience ?ö®?´¢,reel,2023-07-17 13:12,1116,-0.93,0.00621,13,-0.99,1103,-0.92,,5824,6407
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CtXHxWPoCVK/,We?ôre back with girlvscancer ?©∑ Launching a swim collection for everyBODY to feel their best in!  Dropping 13.06.23,reel,2023-06-11 15:09,1079,-0.93,0.006,14,-0.99,1065,-0.92,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C3qgBA0oLfo/,A few moments later????Episode 2 Season 3 of #ThePinkCourtroom is NOT one to MISS !! ?§£ Head over to our YouTube to watch now ?é¨?íï,reel,2024-02-22 16:00,1068,-0.93,0.00594,8,-0.99,1060,-0.92,,4414,4855
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CqqTZI3qqvl/,?ÅÔ∏è??SPEND THE DAY WITH ?®‚òÅÔ∏?sophiaxsmith ?íï On shoot for our new Maternity drop ?? Take a look via the link in our bio by searching our ?òPLT Maternity??category ?ê£?çº Tap to shop ?õçÔ∏?reel,2023-04-05 12:29,1049,-0.93,0.00584,3,-0.99,1046,-0.92,,6749,7424,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cz6Y6hDMsay/,UK DOLLS ?´∂ 30% OFF ALMOST EVERYTHING* ?ö® Use code: PINK30 ?¶Ñ?íó ENDS 9pm ?í•  Shop via the link in our bio ?îé #PLTPinkFriday*Excl Sale & Beauty,reel,2023-11-21 10:01,1046,-0.94,0.00582,4,-0.99,1042,-0.92,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CvaNsQKPnFA/,?î•Its officially wearefstvl month?î• Were so ready ?§© Yet to get tickets?! Head over to the link in our bio for more ?®üí?#PLTxWeAreFSTVL,reel,2023-08-01 13:01,1030,-0.94,0.00573,4,-0.99,1026,-0.92,,5219,5741
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cs2629iPgFl/,?íò?? WE ARE LIVE ???íò Follow us prettylittlething on TikTok and have a lok at our shop! ?? If youve made any purchases we wanna know!! Comment below ?õçÔ∏èüë?PSA ?ö® We will be doing weekly LIVES so keep your eyes out for all the deals ?î•,reel,2023-05-30 3:00,996,-0.94,0.00554,11,-0.99,985,-0.93,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C3lWfCOoreq/,SECURITYY ?ö® Episode 2 Season 3 of #ThePinkCourtroom has us CRYINGGG ?§£ You do not wanna miss this episode!! ?? Head over to our YouTube to watch now ?é¨?íï,reel,2024-02-20 16:00,984,-0.94,0.00547,12,-0.99,972,-0.93,,4083,4491
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Csn5xsyoIVw/,?õçÔ∏èüí?TODAYS THE DAY ?íò?õçÔ∏?We are hosting our very first TikTok Shop LIVE @ 3pm TODAY!!! ?ò± Where YOU can shop all of your favourite products through the app ?ö® Set your alarms so you don?ôt miss it ??Follow us on TikTok prettylittlething ??IMAGE,2023-05-24 7:02,858,-0.95,0.00477,15,-0.99,843,-0.94,,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C0HKE82NV6a/,?íò PINK FRIDAY EXTENDED ?íò Shop 40% off Everything* with code: PINK40 via the link in our bio ?¶Ñ #PLTPinkFriday,reel,2023-11-26 9:00,782,-0.95,0.00435,3,-0.99,779,-0.94,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/Cz3-dg6sqs4/,?íó??PINK FRIDAY WARMUP ?®üí?5 days until #PLTPinkFriday ?ëè joebxggs wants to know what?ôs in your wish-list ?? Comment below ?ëá,reel,2023-11-20 11:31,766,-0.95,0.00426,4,-0.99,762,-0.94,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqqDjwsK4ce/,?íñ REMINDER: Love Yourself First ?íñ Not just today but EVERYDAY ??brunna.teixeira_ in our Black Stretch Satin Double Strap Bra & Black Stretch Satin Strappy Thong ?å∑ Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-04-05 10:03,259,-0.98,0.00144,259,-0.92,undefined,0,,5382,5921,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CrDejSvIHWU/,?í´?î• A MODEL MOMENT ?î•?í´ Ermmm can we take a second for our PLT Doll holly.samantha ?•µ We cannot even deal ?òç Comment the ?¶Ñ emoji below if you would love to model for PLT ?§©,CAROUSEL_ALBUM,2023-04-15 7:00,211,-0.98,0.00117,211,-0.93,undefined,0,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CpkvgQPjaav/,?íñ A SPECIAL DROP ?íñ Our babe amicharlize came into the HQ for the day to have a photo shoot ??These Ami approved pieces will have you earning all the likes what are you waiting for doll? ?? All looks onsite NOW!! ?ö® Click the link in our bio to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-03-09 11:00,186,-0.98,0.00103,186,-0.94,undefined,0,,3829,4212,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp-ZsaHj4SF/,selenagomez officially becomes the first women to have over 400M followers on Instagram ???íï??IMAGE,2023-03-19 11:10,159,-0.99,0.00088,159,-0.95,undefined,0,,2675,2942,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/C35gcKmIgvn/,MESSY CLAW CLIP HAIR STYLES ?å∑?ÅÔ∏è Issa yes from us ?§ù by kaitcurnow ?? Let us know in the comments who?ôs going to try this hairstyle ?íï SAVE so you don?ôt lose ??reel,2024-02-28 11:55,112,-0.99,0.00062,4,-0.99,108,-0.99,,474,522,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqNMIXCo_4P/,YES YOU ARE ???íó?í´ Tag a bestie in the comments who needs to hear this ?íê,IMAGE,2023-03-25 5:00,92,-0.99,0.00051,92,-0.97,undefined,0,,1560,1716
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp9vbGuKeoM/,?®üí?HAPPY MOTHERS DAY ?íï??To all our mommas & mums to be ?§©?ëè We hope you have the best day ?íñ,CAROUSEL_ALBUM,2023-03-19 5:00,79,-0.99,0.00044,79,-0.97,undefined,0,,1621,1783
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CpYT64SJjdJ/,WISH YOU WERE HERE ?í≠?î• Postcards from paradise ?•µ A moment for all of our PLT dolls please ?ôå Shop all PLT SWIM via the link in our bio ?îé1: CMH4781 & CMH47502: CMU32243: CMS8299 & CMS8302 & CMS83054: CNC3613 & CNC3619,CAROUSEL_ALBUM,2023-03-04 15:08,77,-0.99,0.00043,77,-0.97,796,-0.94,,1621,1783
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqBV3PxDY1A/,And that?ôs a wrap ?é¨ Patiently waiting till summer???§Ô∏è?èùÔ∏?CAROUSEL_ALBUM,2023-03-20 14:34,69,-0.99,0.00038,69,-0.97,undefined,0,,1418,1560,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cqm9ciEjF88/,THIS ?ÅÔ∏è?§ç??The queens bellahadid & gigihadid shared this beautiful post by everyday_connection so we?ôve reposted too ?•π,IMAGE,2023-04-04 5:12,68,-0.99,0.00038,68,-0.97,undefined,0,,2623,2885
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CwqfjsHuBym/,?¶Ñ US Student Pop-Up ?ìçBoston MA ?¶Ñ We loved meeting everyone in Boston ?§© Thank you for coming out! Next stop - NYC at Astor Place on Sept. 5th. See you there ?éä #prettylittlething #plt #us #boston,reel,2023-09-01 17:42,65,-0.99,0.00036,1,-0.99,64,-0.99,,294,323
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CpZ48v6Drsv/,?®üí?PRETTY IN PARIS ?íû??Here?ôs how we celebrated Paris Fashion Week 2023 ?íÖ Comment ?òü§©‚Ä?below if you wanna be invited next time ?´¢,CAROUSEL_ALBUM,2023-03-05 5:51,64,-0.99,0.00035,64,-0.98,undefined,0,,1297,1426
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqfG4J1Ibaz/,?íó?í´ WHAT TO WEAR TO: ?í´?íó We LOVEEE these fits ?ôå Which one are you choosing? ?î• Shop via the link in our bio ?õçÔ∏?CAROUSEL_ALBUM,2023-04-01 4:00,56,-0.99,0.00031,56,-0.98,undefined,0,,2591,2850,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqavRZ6j8cH/,?ïäÔ∏èMaternity ft sophiaxsmith ?ïäÔ∏èDreamy days are ahead ??Shop our latest edit of clothes ready to adorn your bump ?§ç,CAROUSEL_ALBUM,2023-03-30 11:17,54,-0.99,0.0003,54,-0.98,undefined,0,,1033,1137
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cq-xCzMIgiG/,?å∏?íïGIRLY DAY DATE?íï?å∏ Spring has sprung ??Shop all things new via the link in bio ?î•,CAROUSEL_ALBUM,2023-04-13 11:05,53,-0.99,0.00029,53,-0.98,undefined,0,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cqc2nYSjrKs/,?°Ô∏è?íï PAYDAY PICKS ?íï?°Ô∏è We?ôve got this seasons hottest COORDS that would look INSANE on you girl ?íÖ All codes below ??Tap to shop! ?õçÔ∏?: CNA6948 & CNA69502: CMR4354 & CMR43533: CMZ5371 4: CNB6378 & CNB63815: CNB8402 & CNB84036: CND0640 & CND06417: CNA6948 & CNA6950,CAROUSEL_ALBUM,2023-03-31 7:00,50,-0.99,0.00028,50,-0.98,undefined,0,,1033,1137
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqpQpgyokcM/,It?ôs been a whole year since kourtneykardash & travisbarker got married in a chapel in Las Vegas ?ë∞?ç‚?Ô∏èüí?Time flies when youre having fun ?íï,CAROUSEL_ALBUM,2023-04-05 2:38,50,-0.99,0.00028,50,-0.98,undefined,0,,2267,2493
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqIFtC2NxQ_/,?íû??NEW IN ACTIVE ?®üí?Designed with everyBODY in mind grab yourself some gym wear youll be wanting to wear every day ?ôå Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-03-23 5:27,49,-0.99,0.00027,49,-0.98,undefined,0,,1013,1114,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cpu_vJ5jTQW/,A SERVE ?î• diliamnejacob in our Silver High Shine One Shoulder Swimsuit ?õ∏ *adds to basket* ?•µ Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-03-13 11:34,44,-0.99,0.00024,44,-0.98,undefined,0,,871,958,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CrDJ87fovih/,?èùÔ∏èüí?SET THE TONE ?íó?èùÔ∏?gemowen_1 in our Light Blue Textured Woven Extreme Plunge Bell Cuff Shirt Dress ?òç Shop via the link in our bio ?õçÔ∏?CAROUSEL_ALBUM,2023-04-15 4:00,41,-0.99,0.00023,41,-0.98,undefined,0,,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp7KniIqTqu/,?åä?íô OCEAN AIR ?íô?åä Our babe jilissa making us wanna book a vaycay ?àÔ∏è Wearing our Cream Towelling Plunge Bikini Top & Cream Towelling Tie Side Bikini Bottoms ?•µ  Tap to shop or shop via the link in our bio ?îé,IMAGE,2023-03-18 5:00,41,-0.99,0.00023,41,-0.98,740,-0.94,,686,754
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqVPL9_oeJg/,?ß∏ Category is: COSY ?ß∏ antonia.jade in our Plus Brown Washed Strappy Unitard & Plus Brown Washed Oversized Zip Hoodie ?î• WE LOVE ?í´ Shopa via the link in our bio ?õçÔ∏?CAROUSEL_ALBUM,2023-03-28 8:00,39,-0.99,0.00022,39,-0.98,undefined,0,,790,869,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cpx4nyvDDes/,?°Ô∏èMARKETPLACE REWORKED COLLECTION ?°Ô∏è Reworking and upcycling vintage breathes new life into vintage clothes ?íñ Shop Indiyah?ôs signature style on our PLT Marketplace app now ?î• indiyahhp ?ì∏ Link in bio ?îé,CAROUSEL_ALBUM,2023-03-14 14:30,33,-0.99,0.00018,33,-0.99,155,-0.98,,669,735
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqF1xRQoU1Z/,Coffee Date ?ïÔ∏è?§ç mollymae servin business chic in The Black Soft Rib Knit Contrast Binding Top ?î• Shop now via the link in bio ?ëÜ,IMAGE,2023-03-22 8:30,31,-0.99,0.00017,31,-0.99,undefined,0,,531,585
