Profile,Profile Link,Post Link,Text,Date,Type,Video Length (seconds),Engagement,Engagement Ratio vs Average,Likes,Likes Ratio vs Average,Shares,Shares Ratio vs Average,Saves,Comments,Comments Ratio vs Average,Views,Engagement Rate,Music Name, Music Author, Hashtags, Campaigns
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242303298617789723,@parleyfortheoceans highlight the beauty & fragility of our oceans which sustain life on our planet and why we should take action to protect and preserve them as part of our #ParleyTakeover for #WorldOceansDay #oceanbeauty ,2023-06-08 9:15,video,40,3685,-0.94,3685,0.05,72,0.07,0,65,0.09,125458,2.93724,original sound Dior,,parleytakeover worldoceansday oceanbeauty,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7322156888349625633,Robert Downey Jr.?ôs burgundy wool and silk Oblique suit is a winning choice!,2024-01-10 4:00,video,7,3636,-0.95,3527,0.04,9,0,109,29,0.04,64745,5.61588,original sound - Dior,Dior,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7219319270457609477,I spy some fresh #DiorSummer23 looks!,2023-04-07 10:45,video,9,3630,-0.95,3630,0.05,37,0.03,0,39,0.05,96691,3.75423,original sound Dior,,diorsummer23,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7334656264749714721,Enter the Dior Light Suite in the Dior Spa Plaza Athenee for a brand new experience based on circadian rhythms and specialised in sleeping therapies by Dior Beauty. From electrostimulation to the application of the new Prestige Le Baume de Minuit my favourite part of the treatment was the Dior Skin Light LED Mask a process that renews healthy cell growth with other benefits such as anti-inflammatory properties for the skin. #DiorBeauty #DiorSpa @Rahi Chadda ,2024-02-12 5:12,video,36,3630,-0.95,3454,0.04,41,0.04,176,40,0.05,69601,5.21544,,,diorbeauty diorspa ,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7264870270861659425,Hello sunshine! #Diorivieras pink oasis in Bali is calling.,2023-08-08 4:47,video,40,3528,-0.95,3437,0.04,41,0.04,165,50,0.06,95700,3.68652,original sound Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7211545918263282950,A pure and raw makeup yet dynamic like #DiorAW23?ôs runaway.  ¬© FredStauffer  #DiorBeauty #DiorMakeup,2023-03-17 12:01,video,20,3454,-0.95,3454,0.04,44,0.04,0,39,0.05,135917,2.54126,original sound Dior,,dioraw23?ôs diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7241119814817828122,Spectacular 24h volume. #Diorshow Iconic Overcurl is the new must-have refillable mascara from Dior?ôs wardrobe.  ¬† #DiorBeauty #DiorMakeup ,2023-06-05 4:43,video,10,3240,-0.95,3239,0.04,65,0.06,1,100,0.13,153656,2.10861,original sound Dior,,diorshow diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7226405223781141787,The Summer Look encapsulates juicy lips sparkly eyes sun-kissed complexion and luminous colors inspired by the French Riviera. @Peter Philips  #DiorBeauty #DiorMakeup #SummerLook,2023-04-26 13:03,video,19,3240,-0.95,3240,0.04,64,0.06,0,45,0.06,168915,1.91812,original sound Dior,,diorbeauty diormakeup summerlook,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7219342468611919110,Get the details of the beauty look for the #DiorFall23 show imagined by Peter Philips. ¬©Dnl.darmon #DiorBeauty #DiorMakeup #DiorFall23,2023-04-07 12:15,video,48,3239,-0.95,3239,0.04,73,0.07,0,24,0.03,97955,3.30662,original sound Dior,,diorfall23 diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7208886767531904261,Personified power of femininity at #DiorAW23 #TikTokFashion ,2023-03-10 7:02,video,39,3172,-0.95,3172,0.04,54,0.05,0,21,0.02,122803,2.583,son original Dior,,dioraw23 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7315093724172700961,Embrace the magic of the season with the reinvented J?ôAdore Parfum D?ôEau. ¬† #DiorBeauty #DiorHoliday #DreamInDior,2023-12-21 11:59,video,15,3008,-0.95,2863,0.04,49,0.05,145,34,0.04,75288,3.99532,,,diorbeauty diorholiday dreamindior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7222680371320720645,#DAREINGRISDIOR AT THE GREY ZONE POP UP ART GALLERY with @ARON ?åú?åû @Thuso.Mbedu @Fai Khadra @Alexandra Daddario Orelsan Cha Eun Woo and Han So-Hee #DiorBeauty #DiorLaCollectionPrivee #GrisDior ,2023-04-16 12:08,video,12,3003,-0.95,3003,0.04,63,0.06,0,45,0.06,108296,2.77296,original sound Dior,,dareingrisdior diorbeauty diorlacollectionprivee grisdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7338086170561236257,More than a simple mix of black and white Gris Dior reflects the iconic gray hue that is the signature of Dior elegance. Like a pleated masterpiece it reveals citrus rosy-floral and oak moss facets creating a sensation of volume and scope. #DiorBeauty #DiorLaCollectionPrivee,2024-02-21 11:02,video,23,2960,-0.95,2819,0.03,57,0.05,141,38,0.05,62350,4.74739,original sound,Dior,diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7259297376551144730,EMMAS RULES OF THE GAME ¬† Tennis virtuoso and face of Le Baume Emma Raducanu tell us what it feels like to be part of the campaign. ¬† #DiorBeauty #Diorskincare #DiorLeBaume #TimeToPlay,2023-07-24 4:21,video,18,2909,-0.96,2829,0.03,41,0.04,135,39,0.05,83800,3.47136,original sound Dior,,diorbeauty diorskincare diorlebaume timetoplay,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7212672632318201094,Dior Forever the foundation that fits perfectly Yara Shahidi?ôs routine for up to 24h of glow. #DiorBeauty #DiorMakeup #DiorForever ,2023-03-20 12:53,video,20,2856,-0.96,2856,0.04,44,0.04,0,37,0.05,117573,2.42913,original sound Dior,,diorbeauty diormakeup diorforever,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7272485197617089825,Like a conversation between two icons the renewed amphora and the J?ôadore woman both emerge from the golden bath in unison. An ode to triumphant powerful and serene femininity. ¬† #DiorBeauty #DiorParfums #JadoreDior #FlowersAreGold ,2023-08-28 17:16,video,15,2855,-0.96,2748,0.03,61,0.06,167,46,0.06,88100,3.24064,son original Dior,,diorbeauty diorparfums jadoredior flowersaregold,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7238922225720593691,Step backstage before the #DiorCruise 2024 show by Maria Grazia Chiuri in Mexico City with Peter Philips Creative and Image Director for Dior Makeup.  ¬† ¬© Ropalma ¬† #DiorBeauty #DiorMakeup,2023-05-30 6:35,video,71,2824,-0.96,2824,0.03,34,0.03,0,47,0.06,129395,2.18246,original sound Dior,,diorcruise diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7307632117742144800,Global artists one iconic bag: discover the creators behind Dior Lady Art?ôs 8th edition. #LadyDior ,2023-12-01 9:24,video,50,2793,-0.96,2655,0.03,21,0.02,138,49,0.06,87614,3.18785,original sound Dior,,ladydior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7239729855770660122,Unveiling #Dioriviera the new fragrance from La Collection Priv√©e Christian Dior a dazzling and radiant signature that conveys the Dior way of life. ¬† #DiorBeauty #DiorParfums#DiorLaCollectionPrivee ,2023-06-01 10:49,video,10,2771,-0.96,2771,0.03,101,0.1,0,76,0.1,175178,1.58182,son original Dior,,dioriviera diorbeauty diorparfums diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326148747090545953,Aron Piper aces the #DiorWinter24 double denim arrivals look #TikTokFashion ,2024-01-20 6:59,video,10,2654,-0.96,2535,0.03,20,0.02,119,30,0.04,56605,4.68863,,,diorwinter24 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326556665178836256,Rub shoulders with remarkable details backstage at #DiorWinter24 ,2024-01-21 9:21,video,10,2502,-0.96,2408,0.03,36,0.03,94,27,0.03,51530,4.85542,,,diorwinter24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242348194460437786,@parleyfortheoceans take us on coastal cleanups around the world with their Global Cleanup Network who intercept marine plastic pollution from remote & coastal areas. Some of this is then upcycled into new materials for fashion #WorldOceansDay #beachcleanup #upcycling #plasticpollution ,2023-06-08 12:09,video,54,2426,-0.96,2426,0.03,20,0.02,0,114,0.15,125638,1.93094,original sound Dior,,worldoceansday beachcleanup upcycling plasticpollution,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7338010234931121440,Discover the unique olfactory silhouettes of La Collection Priv√©e :  The expression of Dior?ôs Couturier-Perfumer where couture and perfume are forever intertwined. #DiorBeauty #DiorLaCollectionPrivee ,2024-02-21 6:07,video,63,2401,-0.96,2299,0.03,21,0.02,102,29,0.04,43112,5.56922,,,diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7328426523889880352,Thanks to its innovative needle-like applicator Hyalushot is scientifically proven to target the face?òs 8 main wrinkle areas. ¬†Try it today and see it for yourself! #DiorBeauty #DiorCaptureTotale #Hyalushot,2024-01-26 10:17,video,6,2375,-0.96,2276,0.03,41,0.04,99,28,0.03,73926,3.21267,,,diorbeauty diorcapturetotale hyalushot,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242361023955569946,@parleyfortheoceans and @Dior have collaborated on a new Beach Capsule line designed from Parley Ocean Plastic¬Æ ??our material created from upcycled marine plastic debris and fishing gear recovered from coastlines and remote islands around the world #plasticpollution #WorldOceansDay #ecofashion #upcycling,2023-06-08 16:00,video,38,2339,-0.96,2339,0.03,36,0.03,0,233,0.32,148529,1.57478,original sound - Dior Dior,,plasticpollution worldoceansday ecofashion upcycling,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7291341928551992609,Own the street with the new #DiorB57,2023-10-18 12:50,video,28,2257,-0.96,2157,0.03,42,0.04,100,46,0.06,74866,3.01472,original sound Dior,,diorb57,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7278354355185552673,Julia de Nunez?ôs new starry reverie of Rose C√©leste,2023-09-13 12:52,video,10,2215,-0.96,2163,0.03,20,0.02,85,32,0.04,89700,2.46934,original sound - Dior Dior,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7313961795104853280,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† ¬´¬†Inside the Dream¬†¬ª invites you to experience firsthand the challenges of creating a great fragrance. ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums¬† #InsideTheDream,2023-12-18 10:47,video,20,2211,-0.96,2130,0.02,17,0.01,81,26,0.03,69175,3.19624,,,diorbeauty diorparfums insidethedream,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7293929136538668321,Living in a denim dimension. #DiorSpring24,2023-10-25 12:10,video,29,2141,-0.97,2024,0.02,40,0.04,117,136,0.18,78648,2.72226,original sound Dior,,diorspring24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7341347767782034720,Dior ambassador Natalie Portman was all aglow at the Autumn-Winter 2024-2025 show! #TikTokFashion #ParisFashionWeek,2024-03-01 5:58,video,7,2136,-0.97,2055,0.02,15,0.01,81,30,0.04,28407,7.51927,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7301744542259236128,Gliding through winter wonderlands in style. #DiorAlps ,2023-11-15 12:38,video,43,2106,-0.97,2028,0.02,32,0.03,78,96,0.13,106459,1.97823,original sound Dior,,dioralps,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7342227076256140577,Immerse yourself in the electrifying energy and exclusive ambiance backstage at the #DiorAW24 show. ¬©Dnl.Darmon #DiorBeauty #DiorMakeup #DiorAW24,2024-03-03 14:51,video,17,1972,-0.97,1922,0.02,6,0,50,25,0.03,34989,5.63606,,,dioraw24 diorbeauty diormakeup dioraw24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7330411947755703585,Choreographing a soaring show experience. #TikTokFashion #Balletcore,2024-01-31 18:42,video,78,1968,-0.97,1874,0.02,21,0.02,94,21,0.02,38126,5.16183,,,tiktokfashion balletcore,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7332909066781560097,Experience the revival of Diors Amber line by Francis Kurkdjian echoing the bold creativity that shaped the iconic New Look of 1947. #DiorBeauty #DiorParfums #DiorLaCollectionPrivee ,2024-02-07 12:12,video,22,1947,-0.97,1866,0.02,36,0.03,81,25,0.03,42574,4.57321,,,diorbeauty diorparfums diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7289354443747904801,Scoring and suiting up in Dior by #KimJones its all in a days play for the @psg team. #PSGxDior,2023-10-15 5:00,video,54,1903,-0.97,1798,0.02,30,0.03,105,36,0.04,65490,2.90579,original sound - Dior Dior,,kimjones psgxdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7286767430209162528,Step behind the scenes as Monica Barbaro gets ready for the #DiorSS24 show by Maria Grazia Chiuri. #DiorBeauty #DiorMakeup ,2023-10-06 4:59,video,38,1866,-0.97,1775,0.02,17,0.01,91,35,0.04,77157,2.41845,original sound Dior,,diorss24 diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7341812800165121312,Remaking and modeling Miss Dior for #DiorAW24. #TikTokFashion #ParisFashionWeek ,2024-03-02 12:03,video,93,1835,-0.97,1757,0.02,10,0.01,78,39,0.05,39923,4.59635,,,dioraw24 tiktokfashion parisfashionweek,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7311375892402556192,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† Inside the Dream is a tell-all documentary filled with passion couture and beauty.  ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums¬† #InsideTheDream,2023-12-11 11:32,video,20,1796,-0.97,1721,0.02,13,0.01,75,39,0.05,64413,2.78826,,,diorbeauty diorparfums insidethedream,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326577876822773025,Dior global ambassador Jay Chou really rocked it at #DiorWinter24 #TikTokFashion ,2024-01-21 10:44,video,9,1794,-0.97,1729,0.02,15,0.01,65,30,0.04,60591,2.96084,,,DiorWinter24 TikTokFashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7340991799709797665,Dior ambassador Jennifer Lawrence does easy elegance at the Autumn-Winter 2024-2025 show. #TikTokFashion #ParisFashionWeek,2024-02-29 6:57,video,8,1784,-0.97,1713,0.02,15,0.01,71,27,0.03,37749,4.72595,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326506653048687905,Dior ambassador Rapha√´l Quenard radiates leading man energy at the #DiorWinter24 show!,2024-01-21 6:07,video,10,1681,-0.97,1615,0.02,12,0.01,66,24,0.03,47358,3.54956,,,diorwinter24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7308786683258899745,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† Inside the Dream showcases never-before-seen footage from the incredible journey that led to the first @franciskurkdjian_official fragrance for Dior L?ôOr de J?ôadore. ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums #JadoreDior #InsideTheDream ,2023-12-04 12:05,video,30,1569,-0.97,1492,0.02,28,0.02,77,37,0.05,63410,2.47437,original sound Dior,,diorbeauty diorparfums jadoredior insidethedream,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7282795167264820513,Ready for our new show?! Discover #DiorSS24 by Maria Grazia Chiuri tomorrow at 3pm CEST! ¬© Elena Bellantoni NOT HER digital installation 2023 #TikTokFashion ,2023-09-25 12:04,video,31,1534,-0.97,1470,0.02,9,0,35,20,0.02,1600000,0.09588,original sound Dior,,diorss24 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7321347804289305889,MIDNIGHT SENSORIALITY   Regenerating power that makes the night count twice with Prestige Le Baume de Minuit.   #DiorBeauty #DiorSkincare #DiorPrestige ,2024-01-07 8:28,video,16,1483,-0.97,1423,0.01,12,0.01,60,17,0.02,55622,2.66621,,,diorbeauty diorskincare diorprestige,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7333974431364025632,See Hyalushot in action with Dior skincare expert Sean Garrette. #DiorBeauty #DiorCaptureTotale #Hyalushot,2024-02-10 9:06,video,69,1386,-0.98,1327,0.01,5,0,59,19,0.02,47416,2.92306,,,diorbeauty diorcapturetotale hyalushot,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7301369096728333600,The art of Lithophanes by the House Bernardaud.  #DiorBeauty #DiorHoliday #DreamInDior,2023-11-14 12:21,video,26,1074,-0.98,1019,0.01,1,0,29,25,0.03,8255,13.0103,original sound Dior,,diorbeauty diorholiday dreamindior,
miss..dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7246999330551401774,lowkey crushed it ?´° ,2023-06-21 0:58,video,36,95,-0.99,79,0,1,0,15,0,0,2704,3.51331,original sound Miss Dior,,,
miss..dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7240666305580289323,,2023-06-03 23:23,video,13,77,-0.99,65,0,0,0,10,2,0,2242,3.43443,original sound Miss Dior,,,
miss..dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7266217114791333163,its the uneven bar for me ?ò∞ thats why its good to record your sets if youre alone! so you can self correct after watching your vids ?§ó,2023-08-11 19:53,video,7,71,-0.99,68,0,0,0,2,1,0,2930,2.42321,Freak You by Zeddy Will not zeddywill,,,
miss..dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7246998300027669802,,2023-06-21 0:55,video,30,69,-0.99,50,0,0,0,18,1,0,1142,6.04203,original sound vibey music ?é∂ ?ï∫ ?™©,,,
miss..dior,https://www.tiktok.com/@miss..dior,https://www.tiktok.com/@miss..dior/video/7266218521036852526,,2023-08-11 19:59,video,9,43,-0.99,40,0,0,0,2,1,0,2109,2.03888,jersey luv GROOVY & B Jack$,,,
