Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
printful,IMAGE,0.6147015456296727,0.0,0.0,243562,12,202
printful,reel,0.16616947601557974,1.0,0.0,243562,12,202
printful,CAROUSEL_ALBUM,0.1321776343399369,1.0,0.0,243562,12,202
printful,IMAGE,0.7572476494071568,1.0,0.0,243562,1,202
printful,CAROUSEL_ALBUM,-0.2651841598184593,1.0,0.0,243562,1,202
printful,reel,-0.3454441640737742,1.0,0.0,243562,1,202
printful,CAROUSEL_ALBUM,-0.1651101469471147,1.0,0.0,243562,1,202
printful,reel,0.4084205009727728,1.0,0.0,243562,1,202
printful,CAROUSEL_ALBUM,-0.014410983061583777,1.0,0.0,243562,1,202
printful,reel,-0.16890589396764485,1.0,0.0,243562,1,202
printful,reel,0.32646530593371553,1.0,0.0,243562,1,202
printful,reel,0.4013694895249353,0.0,0.0,243562,9,202
printful,reel,0.4247458097720587,0.0,0.0,243562,9,202
printful,reel,-0.4969231605616252,0.0,0.0,243562,9,202
printful,reel,-0.085200091588424,0.0,0.0,243562,9,202
printful,reel,-0.5209345254719304,0.0,0.0,243562,9,202
printful,reel,-0.4910689828425781,0.0,0.0,243562,9,202
printful,reel,0.25001724257717806,0.0,0.0,243562,9,202
printful,reel,0.7226583150588965,0.0,0.0,243562,9,202
printful,reel,-0.3132546333799223,0.0,0.0,243562,9,202
printful,reel,0.12930244957978348,0.0,0.0,243562,9,202
printful,IMAGE,-0.46819709477335864,1.0,0.0,243562,9,202
printful,reel,-0.46819709477335864,1.0,0.0,243562,9,202
printful,CAROUSEL_ALBUM,0.18558207672982996,1.0,0.0,243562,10,202
printful,reel,-0.2998569529048763,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,-0.2037932167684976,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,-0.46260796199054394,1.0,0.0,243562,10,202
printful,reel,-0.05766412113533503,1.0,0.0,243562,10,202
printful,reel,0.6085035878730449,1.0,0.0,243562,10,202
printful,reel,-0.4852708298295964,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,0.14645383661669462,1.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,0.02403469392040868,0.0,0.0,243562,1,202
printful,reel,1.3870293689692146,0.0,0.0,243562,1,202
printful,CAROUSEL_ALBUM,0.6473854264970001,0.0,0.0,243562,1,202
printful,reel,-0.26943880668369086,0.0,0.0,243562,1,202
printful,reel,-0.05427325390067126,0.0,0.0,243562,1,202
printful,reel,0.8116568475719989,0.0,0.0,243562,1,202
printful,CAROUSEL_ALBUM,-0.6070323698674875,0.0,0.0,243562,1,202
printful,CAROUSEL_ALBUM,0.4546085868771885,0.0,0.0,243562,2,202
printful,CAROUSEL_ALBUM,-0.3268853694218504,0.0,0.0,243562,2,202
printful,reel,0.5214209907131593,0.0,0.0,243562,2,202
printful,reel,0.027179151320648746,1.0,0.0,243562,2,202
printful,CAROUSEL_ALBUM,-0.3548975970336693,1.0,0.0,243562,2,202
printful,CAROUSEL_ALBUM,-0.23599013332928043,1.0,0.0,243562,2,202
printful,reel,0.21281535256180406,1.0,0.0,243562,2,202
printful,reel,1.023663978200697,1.0,0.0,243562,2,202
printful,reel,-0.26943880668369086,1.0,0.0,243562,2,202
printful,reel,-0.20775407420293587,1.0,0.0,243562,2,202
printful,IMAGE,-0.46819709477335864,1.0,0.0,243562,2,202
printful,CAROUSEL_ALBUM,-0.2998569529048763,1.0,0.0,243562,2,202
printful,reel,-0.11710257247508703,1.0,0.0,243562,2,202
printful,CAROUSEL_ALBUM,-0.34076176361231375,0.0,0.0,243562,4,202
printful,reel,-0.017676604933938883,0.0,0.0,243562,4,202
printful,CAROUSEL_ALBUM,-0.03083911639305775,0.0,0.0,243562,5,202
printful,reel,0.6352012429477005,0.0,0.0,243562,5,202
printful,reel,0.5038770236332911,0.0,0.0,243562,5,202
printful,reel,-0.3132546333799223,0.0,0.0,243562,5,202
printful,reel,-0.21974394545515966,0.0,0.0,243562,5,202
printful,CAROUSEL_ALBUM,-0.2651841598184593,0.0,0.0,243562,5,202
printful,IMAGE,-0.20775407420293587,0.0,0.0,243562,5,202
printful,CAROUSEL_ALBUM,-0.0610660878607994,0.0,0.0,243562,5,202
printful,reel,0.8663561423107122,1.0,0.0,243562,5,202
printful,CAROUSEL_ALBUM,-0.5270954260476244,1.0,0.0,243562,5,202
printful,reel,1.0385923090029427,1.0,0.0,243562,5,202
printful,CAROUSEL_ALBUM,0.2604590996947197,1.0,0.0,243562,5,202
printful,CAROUSEL_ALBUM,-0.16132979868507882,1.0,0.0,243562,5,202
printful,reel,1.1196974794341508,1.0,0.0,243562,5,202
printful,reel,0.5344551595434889,1.0,0.0,243562,5,202
printful,reel,-0.3501559221407587,1.0,0.0,243562,5,202
printful,CAROUSEL_ALBUM,-0.05089337821868221,1.0,0.0,243562,5,202
printful,CAROUSEL_ALBUM,-0.3501559221407587,1.0,0.0,243562,5,202
printful,reel,-0.42478403068426646,0.0,0.0,243562,10,202
printful,IMAGE,-0.42478403068426646,0.0,0.0,243562,10,202
printful,reel,1.4265050328929718,0.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,-0.4407272830922272,0.0,0.0,243562,10,202
printful,reel,0.7930719938437512,0.0,0.0,243562,10,202
printful,reel,-0.5459913162630741,0.0,0.0,243562,10,202
printful,reel,0.2604590996947197,0.0,0.0,243562,10,202
printful,CAROUSEL_ALBUM,-0.5028350190874389,0.0,0.0,243562,10,202
printful,reel,-0.45157488781387806,0.0,0.0,243562,10,202
printful,reel,-0.3501559221407587,0.0,0.0,243562,11,202
printful,reel,-0.3939814452811568,1.0,0.0,243562,11,202
printful,CAROUSEL_ALBUM,-0.6291459829724835,1.0,0.0,243562,11,202
printful,CAROUSEL_ALBUM,-0.044166178412117105,1.0,0.0,243562,11,202
printful,IMAGE,-0.5459913162630741,1.0,0.0,243562,11,202
printful,CAROUSEL_ALBUM,-0.5858746694039043,1.0,0.0,243562,11,202
printful,reel,-0.10635424805897338,1.0,0.0,243562,11,202
printful,reel,-0.5028350190874389,1.0,0.0,243562,11,202
printful,CAROUSEL_ALBUM,-0.6070323698674875,1.0,0.0,243562,11,202
printful,IMAGE,-0.2954408237412892,1.0,0.0,243562,11,202
printful,IMAGE,-0.6367532571795677,1.0,0.0,243562,11,202
skims,CAROUSEL_ALBUM,-0.25623742059457405,0.0,0.0,5909967,7,1405
skims,CAROUSEL_ALBUM,-0.3242314642457173,0.0,0.0,5909967,7,1405
skims,CAROUSEL_ALBUM,-0.3002121424609919,0.0,0.0,5909967,7,1405
skims,reel,-0.4597349363741098,0.0,0.0,5909967,7,1405
skims,CAROUSEL_ALBUM,-0.8152240015592144,0.0,0.0,5909967,7,1405
skims,reel,-0.26258491719796045,0.0,0.0,5909967,7,1405
skims,CAROUSEL_ALBUM,-0.8442286387731293,0.0,0.0,5909967,7,1405
skims,CAROUSEL_ALBUM,-0.9176639674305096,0.0,0.0,5909967,8,1405
skims,reel,-0.7498478170665157,0.0,0.0,5909967,8,1405
skims,CAROUSEL_ALBUM,-0.9062818592416808,0.0,0.0,5909967,8,1405
skims,reel,-0.7752346004780115,1.0,0.0,5909967,8,1405
skims,CAROUSEL_ALBUM,-0.8764155789209855,1.0,0.0,5909967,8,1405
skims,IMAGE,-0.18524516301203864,1.0,0.0,5909967,8,1405
skims,CAROUSEL_ALBUM,0.5813126991167684,1.0,0.0,5909967,8,1405
skims,reel,-0.29811010355789497,1.0,0.0,5909967,8,1405
skims,CAROUSEL_ALBUM,-0.7671970463473826,1.0,0.0,5909967,8,1405
skims,reel,-0.16231308230574903,1.0,0.0,5909967,8,1405
skims,IMAGE,-0.7727626849271652,1.0,0.0,5909967,8,1405
skims,reel,0.546977587026946,1.0,0.0,5909967,8,1405
skims,reel,1.2821976379617803,1.0,0.0,5909967,8,1405
skims,reel,-0.2910214812899215,0.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.7299047627828704,0.0,0.0,5909967,5,1405
skims,reel,0.8477082693882719,0.0,0.0,5909967,5,1405
skims,IMAGE,-0.8244856449399912,0.0,0.0,5909967,5,1405
skims,reel,0.2679300377532425,0.0,0.0,5909967,5,1405
skims,IMAGE,-0.7448159402865916,0.0,0.0,5909967,5,1405
skims,IMAGE,-0.6623643770045067,0.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.7813833420338019,0.0,0.0,5909967,5,1405
skims,reel,0.02335134755691568,0.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.7450667902215763,0.0,0.0,5909967,5,1405
skims,reel,-0.5314380776280211,1.0,0.0,5909967,5,1405
skims,reel,0.7651618279841558,1.0,0.0,5909967,5,1405
skims,IMAGE,-0.7967727711702736,1.0,0.0,5909967,5,1405
skims,IMAGE,-0.8704505728528237,1.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.14176284848212245,1.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.4761768060427331,1.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.3840101393998979,1.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,1.0954941635419195,1.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,0.4215718430036027,1.0,0.0,5909967,5,1405
skims,reel,-0.6258974675014141,1.0,0.0,5909967,5,1405
skims,reel,-0.15569542808345005,0.0,0.0,5909967,4,1405
skims,CAROUSEL_ALBUM,0.13454756470422055,0.0,0.0,5909967,4,1405
skims,CAROUSEL_ALBUM,-0.599488236300314,0.0,0.0,5909967,4,1405
skims,reel,-0.7196255866701078,0.0,0.0,5909967,4,1405
skims,CAROUSEL_ALBUM,-0.25623742059457405,0.0,0.0,5909967,4,1405
skims,IMAGE,0.9711467330660498,0.0,0.0,5909967,4,1405
skims,IMAGE,0.4083320289377665,0.0,0.0,5909967,4,1405
skims,reel,0.1829934386301421,0.0,0.0,5909967,4,1405
skims,IMAGE,-0.1333118164246724,0.0,0.0,5909967,4,1405
skims,reel,-0.5066357235372793,0.0,0.0,5909967,4,1405
skims,CAROUSEL_ALBUM,1.7752463879466491,1.0,0.0,5909967,4,1405
skims,reel,-0.2625063627619193,1.0,0.0,5909967,4,1405
skims,IMAGE,0.21396056091233093,1.0,0.0,5909967,4,1405
skims,reel,-0.23653130518925,1.0,0.0,5909967,4,1405
skims,IMAGE,0.36484339531891025,1.0,0.0,5909967,4,1405
skims,IMAGE,0.22670929072388746,1.0,0.0,5909967,4,1405
skims,reel,-0.5509731854927653,1.0,0.0,5909967,4,1405
skims,CAROUSEL_ALBUM,0.46232927079640534,1.0,0.0,5909967,4,1405
skims,reel,-0.5363116042880224,1.0,0.0,5909967,4,1405
skims,CAROUSEL_ALBUM,-0.4820289250894497,1.0,0.0,5909967,4,1405
skims,reel,-0.25584661732428005,0.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,-0.12292455536459967,0.0,0.0,5909967,1,1405
skims,reel,-0.30175048023965784,0.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,0.017552677032870705,0.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,0.3633626740781349,0.0,0.0,5909967,1,1405
skims,reel,0.055500753062525554,0.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,-0.3128174318522305,0.0,0.0,5909967,1,1405
skims,reel,0.04671613726238434,0.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,0.419619802156474,0.0,0.0,5909967,1,1405
skims,reel,0.40895221844117524,0.0,0.0,5909967,1,1405
skims,reel,0.20088800358289777,1.0,0.0,5909967,1,1405
skims,IMAGE,-0.6183843093568288,1.0,0.0,5909967,1,1405
skims,reel,0.019230044659679073,1.0,0.0,5909967,1,1405
skims,IMAGE,-0.48962761503366564,1.0,0.0,5909967,1,1405
skims,reel,-0.5568575127222402,1.0,0.0,5909967,1,1405
skims,reel,0.7868407456312362,1.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,-0.6536443235615117,1.0,0.0,5909967,1,1405
skims,reel,0.6289947895404757,1.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,-0.6624781858445196,1.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,-0.2002245239145078,1.0,0.0,5909967,1,1405
skims,CAROUSEL_ALBUM,-0.5704838781543852,0.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.6110386380522381,0.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.396564294519449,0.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.08210864985968905,0.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.6287443475122034,0.0,0.0,5909967,5,1405
skims,IMAGE,0.752883383613951,0.0,0.0,5909967,5,1405
skims,IMAGE,0.767740786775105,0.0,0.0,5909967,5,1405
skims,IMAGE,-0.19790347808168188,0.0,0.0,5909967,5,1405
skims,IMAGE,0.20924950087135277,0.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.5208758412688775,0.0,0.0,5909967,5,1405
skims,reel,-0.17807467892756892,1.0,0.0,5909967,5,1405
skims,reel,-0.039110064908027826,1.0,0.0,5909967,5,1405
skims,reel,0.6136073439858898,1.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.642889523058285,1.0,0.0,5909967,5,1405
skims,reel,-0.29375553844987357,1.0,0.0,5909967,5,1405
skims,reel,-0.3394222060301549,1.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.19431742100027372,1.0,0.0,5909967,5,1405
skims,reel,1.2254493540924902,1.0,0.0,5909967,5,1405
skims,reel,0.12822789350560423,1.0,0.0,5909967,5,1405
skims,CAROUSEL_ALBUM,-0.6798334538573986,1.0,0.0,5909967,5,1405
skims,IMAGE,-0.741187322039439,0.0,0.0,5909967,3,1405
skims,reel,-0.23176576334333737,0.0,0.0,5909967,3,1405
skims,reel,-0.5192076593910339,0.0,0.0,5909967,3,1405
skims,reel,-0.6717454878959885,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.4902950844220626,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,1.8190998207314333,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.3994605241458812,0.0,0.0,5909967,3,1405
skims,reel,0.4138036050898302,0.0,0.0,5909967,3,1405
skims,IMAGE,0.8734583725792995,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.01051855784911565,0.0,0.0,5909967,3,1405
skims,reel,-0.6417765276994021,1.0,0.0,5909967,3,1405
skims,reel,-0.7087509845226968,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.3103677225206239,1.0,0.0,5909967,3,1405
skims,reel,-0.9064385728478073,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.7748437762703452,1.0,0.0,5909967,3,1405
skims,reel,0.32461614578913933,1.0,0.0,5909967,3,1405
skims,reel,-0.9877157572341646,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.5500631931215297,1.0,0.0,5909967,3,1405
skims,reel,-1.0066755366846594,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.21855832874309727,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.510906789045728,0.0,0.0,5909967,11,1405
skims,reel,-0.038909186665936506,0.0,0.0,5909967,11,1405
skims,IMAGE,-0.7725029384547223,0.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,-0.5970464453881027,0.0,0.0,5909967,11,1405
skims,reel,0.19056873336997227,0.0,0.0,5909967,11,1405
skims,reel,-0.6622505826985389,0.0,0.0,5909967,11,1405
skims,reel,-0.0241837242488623,0.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,0.20446813168597763,0.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,0.2827903873760896,0.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,-0.42685099044708097,0.0,0.0,5909967,11,1405
skims,IMAGE,-0.4888653053183413,1.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,-0.4626129659159637,1.0,0.0,5909967,11,1405
skims,IMAGE,-0.6525180415300711,1.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,1.5786121608901045,1.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,-0.3621033440534107,1.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,-0.9221457625131108,1.0,0.0,5909967,11,1405
skims,IMAGE,-0.8112510687470791,1.0,0.0,5909967,11,1405
skims,IMAGE,-0.4824075791960495,1.0,0.0,5909967,11,1405
skims,CAROUSEL_ALBUM,-1.0102108291040401,1.0,0.0,5909967,11,1405
skims,reel,0.9902741087419663,1.0,0.0,5909967,11,1405
primark,CAROUSEL_ALBUM,0.0020378387025561176,0.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,-0.8482023662181295,0.0,0.0,10742732,3,1065
primark,reel,-0.690328423838086,0.0,0.0,10742732,3,1065
primark,reel,1.287553463901631,0.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,-0.44681268855754624,0.0,0.0,10742732,3,1065
primark,reel,0.0945035842699389,0.0,0.0,10742732,3,1065
primark,reel,-0.8665570645790107,0.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,-1.5914158372926441,0.0,0.0,10742732,3,1065
primark,reel,-1.2824887176649158,0.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,-0.10020127676703881,0.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,-0.6297956367899195,1.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,-0.13485099596391448,1.0,0.0,10742732,3,1065
primark,reel,-0.5328681619848861,1.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,1.2799563151126412,1.0,0.0,10742732,3,1065
primark,reel,-0.22516799177661456,1.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,-0.5826945399361763,1.0,0.0,10742732,3,1065
primark,reel,-0.562882787296235,1.0,0.0,10742732,3,1065
primark,reel,-0.41515733944393535,1.0,0.0,10742732,3,1065
primark,reel,0.06851855647358937,1.0,0.0,10742732,3,1065
primark,CAROUSEL_ALBUM,-1.6756711420433563,1.0,0.0,10742732,3,1065
primark,reel,0.14546533216735277,0.0,0.0,10742732,6,1065
primark,reel,-0.3430090391421145,0.0,0.0,10742732,6,1065
primark,CAROUSEL_ALBUM,-0.6764294998777693,0.0,0.0,10742732,6,1065
primark,reel,-0.6096805352921192,0.0,0.0,10742732,6,1065
primark,IMAGE,-0.9083334920687675,0.0,0.0,10742732,6,1065
primark,reel,-0.5737002551074195,0.0,0.0,10742732,6,1065
primark,reel,-0.6087140994213829,0.0,0.0,10742732,6,1065
primark,IMAGE,-0.8031729794129524,0.0,0.0,10742732,6,1065
primark,reel,-0.32046323485241873,0.0,0.0,10742732,6,1065
primark,reel,-0.8570560943300047,0.0,0.0,10742732,6,1065
primark,IMAGE,0.2853114618616416,1.0,0.0,10742732,6,1065
primark,reel,0.3554778013438952,1.0,0.0,10742732,6,1065
primark,CAROUSEL_ALBUM,-0.3586612301882066,1.0,0.0,10742732,6,1065
primark,reel,0.2385291066013958,1.0,0.0,10742732,6,1065
primark,reel,-0.9015034342099124,1.0,0.0,10742732,6,1065
primark,IMAGE,0.650256291508935,1.0,0.0,10742732,6,1065
primark,CAROUSEL_ALBUM,0.45472515751842885,1.0,0.0,10742732,6,1065
primark,reel,0.09669158573897868,1.0,0.0,10742732,6,1065
primark,CAROUSEL_ALBUM,-0.32844366035467304,1.0,0.0,10742732,6,1065
primark,IMAGE,0.7261627275567747,1.0,0.0,10742732,6,1065
adidasoriginals,IMAGE,-0.596242717652795,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,0.38881571133738924,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.4593403991683947,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.755440064465267,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,0.008300435651285411,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.7661350854423206,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.6204688768741873,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.24125387514988483,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.7782377877298134,0.0,2.0,34508597,9,140
adidasoriginals,reel,1.5005533740142825,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.33659045598710063,1.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.6614522236892123,1.0,2.0,34508597,9,140
adidasoriginals,IMAGE,0.1089952083322799,1.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.5980953070151354,1.0,2.0,34508597,9,140
adidasoriginals,reel,-0.5161123981546909,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.3223264936202093,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.1539625711708636,1.0,2.0,34508597,10,140
adidasoriginals,reel,0.5013490308796658,1.0,2.0,34508597,10,140
adidasoriginals,reel,-0.10254396514571888,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.22553230434054325,1.0,2.0,34508597,10,140
allbirds,CAROUSEL_ALBUM,-0.46975927695923064,0.0,1.0,500278,6,232
allbirds,CAROUSEL_ALBUM,0.12330248282458751,0.0,1.0,500278,6,232
allbirds,IMAGE,-0.4288844340059808,0.0,1.0,500278,6,232
allbirds,reel,0.285700396428132,0.0,1.0,500278,6,232
allbirds,IMAGE,-0.5574160607984566,0.0,1.0,500278,6,232
allbirds,IMAGE,-0.8582278795714131,0.0,1.0,500278,6,232
allbirds,reel,0.13391524583222608,0.0,1.0,500278,6,232
allbirds,IMAGE,-0.692368419974447,0.0,1.0,500278,6,232
allbirds,IMAGE,-0.12286636681940655,0.0,1.0,500278,6,232
allbirds,reel,-0.16939596141217914,0.0,1.0,500278,6,232
allbirds,reel,0.07851516777773343,1.0,1.0,500278,6,232
allbirds,reel,0.045677852660679,1.0,1.0,500278,7,232
allbirds,IMAGE,-0.8909146734853051,1.0,1.0,500278,7,232
allbirds,CAROUSEL_ALBUM,1.1795946931957546,1.0,1.0,500278,7,232
allbirds,reel,1.1350908190366436,1.0,1.0,500278,7,232
allbirds,IMAGE,-0.647777488768152,1.0,1.0,500278,7,232
allbirds,reel,-0.7238892045958494,1.0,1.0,500278,7,232
allbirds,reel,0.21022515600055797,1.0,1.0,500278,7,232
allbirds,CAROUSEL_ALBUM,0.01791660098471935,1.0,1.0,500278,7,232
allbirds,IMAGE,-0.44319267322562944,1.0,1.0,500278,7,232
asos,IMAGE,-0.34383788748452565,0.0,2.0,14781575,7,937
asos,reel,-0.29716500324077877,0.0,2.0,14781575,7,937
asos,reel,-0.20918171179297604,0.0,2.0,14781575,7,937
asos,reel,-0.3465319311659954,0.0,2.0,14781575,7,937
asos,CAROUSEL_ALBUM,-0.34599247618112267,0.0,2.0,14781575,7,937
asos,IMAGE,-0.3352705908083545,0.0,2.0,14781575,7,937
asos,reel,-1.244454672487343,0.0,2.0,14781575,7,937
asos,reel,-0.25611193849864944,0.0,2.0,14781575,7,937
asos,reel,1.4970955614761186,0.0,2.0,14781575,7,937
asos,reel,-0.15490922072411475,0.0,2.0,14781575,7,937
asos,reel,-0.314197478614271,1.0,2.0,14781575,7,937
asos,reel,0.2799557069149677,1.0,2.0,14781575,7,937
asos,reel,-0.4220131676198626,1.0,2.0,14781575,7,937
asos,reel,-0.2639873049127813,1.0,2.0,14781575,7,937
asos,reel,-0.36067333056002276,1.0,2.0,14781575,7,937
asos,reel,0.018129261905286808,1.0,2.0,14781575,7,937
asos,reel,-0.14384756198342996,1.0,2.0,14781575,7,937
asos,CAROUSEL_ALBUM,0.05593952633150531,1.0,2.0,14781575,7,937
asos,reel,-0.07428621127486455,1.0,2.0,14781575,7,937
asos,reel,0.9080132082297404,1.0,2.0,14781575,7,937
asos,reel,-0.06356940428404766,0.0,1.0,14781575,6,937
asos,reel,-0.18649698202746548,0.0,1.0,14781575,6,937
asos,IMAGE,-0.20125561530607408,0.0,1.0,14781575,6,937
asos,reel,0.001906952962321179,0.0,1.0,14781575,6,937
asos,reel,-0.27942870092562655,0.0,1.0,14781575,6,937
asos,reel,0.16775763791408319,0.0,1.0,14781575,6,937
asos,reel,-0.3470717104400962,0.0,1.0,14781575,6,937
asos,reel,0.11103581531922231,0.0,1.0,14781575,6,937
asos,IMAGE,1.0985721743471344,0.0,1.0,14781575,6,937
asos,reel,-0.0031572033559770243,0.0,1.0,14781575,6,937
asos,reel,-0.2859781567254594,1.0,1.0,14781575,6,937
asos,reel,0.5567788975182917,1.0,1.0,14781575,6,937
asos,reel,-0.507130047883453,1.0,1.0,14781575,6,937
asos,CAROUSEL_ALBUM,0.2588312162950174,1.0,1.0,14781575,6,937
asos,reel,-0.2256943008505627,1.0,1.0,14781575,6,937
asos,reel,0.73174048530813,1.0,1.0,14781575,6,937
asos,reel,-0.44531992454810937,1.0,1.0,14781575,6,937
asos,reel,-0.36782957256305926,1.0,1.0,14781575,6,937
asos,reel,-0.03358675708462606,1.0,1.0,14781575,6,937
asos,reel,-0.23046157254830674,1.0,1.0,14781575,6,937
asos,reel,-0.3711522317709896,0.0,1.0,14781575,11,937
asos,reel,-0.20125561530607408,0.0,1.0,14781575,11,937
asos,reel,0.06743945640098703,0.0,1.0,14781575,11,937
asos,reel,-0.40337189961181014,0.0,1.0,14781575,11,937
asos,reel,-0.4108946348737343,0.0,1.0,14781575,11,937
asos,reel,0.1330200926949424,0.0,1.0,14781575,11,937
asos,reel,0.2517234417779325,0.0,1.0,14781575,11,937
asos,reel,-0.4261475496641258,0.0,1.0,14781575,11,937
asos,reel,-0.34437605113282066,0.0,1.0,14781575,11,937
asos,reel,-0.5518587869740503,0.0,1.0,14781575,11,937
asos,reel,-0.3262554217048815,1.0,1.0,14781575,11,937
asos,reel,-0.3772768383274445,1.0,1.0,14781575,11,937
asos,reel,-0.16923418832670928,1.0,1.0,14781575,11,937
asos,reel,-0.04040860244155222,1.0,1.0,14781575,11,937
asos,reel,-0.47939417759202785,1.0,1.0,14781575,11,937
asos,reel,0.9324115332630735,1.0,1.0,14781575,11,937
asos,reel,-0.17828502680633823,1.0,1.0,14781575,11,937
asos,reel,0.2840821767090023,1.0,1.0,14781575,11,937
asos,reel,-0.34383788748452565,1.0,1.0,14781575,11,937
asos,reel,-0.2138725966431402,1.0,1.0,14781575,11,937
asos,reel,-0.14252762493844431,0.0,3.0,14781575,2,937
asos,CAROUSEL_ALBUM,-0.03839817180444356,0.0,3.0,14781575,2,937
asos,reel,-1.1199351922858312,0.0,3.0,14781575,2,937
asos,reel,-0.3449145367456941,0.0,3.0,14781575,2,937
asos,reel,-1.1279773642640334,0.0,3.0,14781575,2,937
asos,reel,-1.1366176393668002,0.0,3.0,14781575,2,937
asos,CAROUSEL_ALBUM,0.9335241662034699,0.0,3.0,14781575,2,937
asos,reel,-1.1279773642640334,0.0,3.0,14781575,2,937
asos,reel,0.45462036501507175,0.0,3.0,14781575,2,937
asos,reel,0.2549584252612161,0.0,3.0,14781575,2,937
asos,CAROUSEL_ALBUM,-0.19523488263133623,1.0,3.0,14781575,2,937
asos,reel,-1.0888053222354532,1.0,3.0,14781575,2,937
asos,CAROUSEL_ALBUM,1.9513263246674482,1.0,3.0,14781575,2,937
asos,reel,-0.9034440317114132,1.0,3.0,14781575,2,937
asos,CAROUSEL_ALBUM,-1.0135893773162454,1.0,3.0,14781575,2,937
asos,reel,-1.085722857644858,1.0,3.0,14781575,2,937
