Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
skims,CAROUSEL_ALBUM,0.018133506888171426,0.0,0.0,5909967,2,1405
skims,reel,0.9016656764260571,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,0.6227596742735946,0.0,0.0,5909967,2,1405
skims,IMAGE,-0.45538586043633933,0.0,0.0,5909967,2,1405
skims,reel,0.5015387237172645,0.0,0.0,5909967,2,1405
skims,IMAGE,-0.47589444514140694,0.0,0.0,5909967,2,1405
skims,reel,0.7670853910012257,0.0,0.0,5909967,2,1405
skims,reel,-0.03356222740529033,0.0,0.0,5909967,2,1405
skims,reel,-0.2939970637416731,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.08555873676416818,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.4108525881091346,0.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.5299508210440088,0.0,0.0,5909967,2,1405
skims,IMAGE,-0.0877710544487133,1.0,0.0,5909967,2,1405
skims,reel,0.541030902496965,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.3764902283936677,1.0,0.0,5909967,2,1405
skims,reel,-0.46876581984350085,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.29633420061740595,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.5613447663436398,1.0,0.0,5909967,2,1405
skims,reel,0.6481008893217398,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.5168571494799796,1.0,0.0,5909967,2,1405
skims,reel,-0.6386673449296261,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-1.1409295769962529,1.0,0.0,5909967,2,1405
skims,reel,-0.5684227586587989,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.3526078435503504,1.0,0.0,5909967,2,1405
skims,reel,-0.6504942741471343,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.6843722565726209,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,0.2380093565224549,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.5662632147522424,1.0,0.0,5909967,2,1405
skims,reel,-0.4240640915176961,1.0,0.0,5909967,2,1405
skims,IMAGE,-0.7198688558509476,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.5836742107072108,1.0,0.0,5909967,2,1405
skims,reel,-0.8254600777806764,1.0,0.0,5909967,2,1405
skims,CAROUSEL_ALBUM,-0.6140563696512568,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.4755180789961155,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.6125462939913845,1.0,0.0,5909967,3,1405
skims,reel,-0.5396069769187775,1.0,0.0,5909967,3,1405
skims,reel,-0.4205677309248888,1.0,0.0,5909967,3,1405
skims,reel,-0.5032506891842593,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.30077867869108216,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.7350927683390273,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.3896601769524483,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,0.8717028162883297,1.0,0.0,5909967,3,1405
skims,reel,-0.011767799757626495,0.0,0.0,5909967,6,1405
skims,reel,0.44169886619507126,0.0,0.0,5909967,6,1405
skims,IMAGE,-0.7218175711535054,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.6046043891213646,0.0,0.0,5909967,6,1405
skims,reel,-0.5346181479081772,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.20570600192112143,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,0.46021531185895054,0.0,0.0,5909967,6,1405
skims,reel,0.18287663749155206,0.0,0.0,5909967,6,1405
skims,IMAGE,-0.8310534807327628,0.0,0.0,5909967,6,1405
skims,reel,-0.34184696453239993,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.2122679821736116,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.14348790147409096,0.0,0.0,5909967,6,1405
skims,reel,-0.19312416944009417,0.0,0.0,5909967,6,1405
skims,IMAGE,-0.9098959273245244,0.0,0.0,5909967,6,1405
skims,reel,-0.6865920773874472,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.42847235808381556,0.0,0.0,5909967,6,1405
skims,reel,-0.4402523510577267,0.0,0.0,5909967,6,1405
skims,reel,-0.9178234873725067,0.0,0.0,5909967,6,1405
skims,reel,-0.5835696491159269,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.5047967776149254,0.0,0.0,5909967,6,1405
skims,reel,0.3924504112625995,0.0,0.0,5909967,6,1405
skims,IMAGE,-0.816048660187176,0.0,0.0,5909967,6,1405
skims,reel,-0.13052971475385494,0.0,0.0,5909967,6,1405
skims,IMAGE,-0.5666741920687635,0.0,0.0,5909967,6,1405
skims,IMAGE,-0.4232562790279508,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.655675191922485,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.49019970599798607,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,0.15354441452382053,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.3165010925482923,0.0,0.0,5909967,6,1405
skims,reel,-0.6453429146072192,0.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.5239247787428365,1.0,0.0,5909967,6,1405
skims,reel,-0.7488389241780644,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.1333118164246724,1.0,0.0,5909967,6,1405
skims,IMAGE,-0.616650734052703,1.0,0.0,5909967,6,1405
skims,reel,0.07672660516128071,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.6321502019530237,1.0,0.0,5909967,6,1405
skims,reel,-0.5344191027683775,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.49824154685147304,1.0,0.0,5909967,6,1405
skims,reel,-0.750857978206486,1.0,0.0,5909967,6,1405
skims,IMAGE,-0.7781066642750093,1.0,0.0,5909967,6,1405
skims,reel,-0.7832243705132503,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.886070477696304,1.0,0.0,5909967,6,1405
skims,reel,-0.816048660187176,1.0,0.0,5909967,6,1405
skims,reel,1.066664454986808,1.0,0.0,5909967,6,1405
skims,reel,-0.4333505429318378,1.0,0.0,5909967,6,1405
skims,IMAGE,-0.17881217482880568,1.0,0.0,5909967,6,1405
skims,IMAGE,-0.6922255317591575,1.0,0.0,5909967,6,1405
skims,IMAGE,-0.5359128904028675,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,1.861351099528155,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,0.8093080045597186,1.0,0.0,5909967,6,1405
skims,reel,0.38676183276804055,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,0.5485219341117666,1.0,0.0,5909967,6,1405
skims,reel,-0.49230001168240134,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,0.11442272886867477,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.3136350772678798,1.0,0.0,5909967,6,1405
skims,reel,0.24878851244024094,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,-0.370645884646426,1.0,0.0,5909967,6,1405
skims,reel,-0.2321494440559564,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,1.24127795837351,1.0,0.0,5909967,6,1405
skims,CAROUSEL_ALBUM,0.46031602689130424,1.0,0.0,5909967,6,1405
skims,reel,-0.3078414176315264,0.0,0.0,5909967,3,1405
skims,reel,0.27631769002374795,0.0,0.0,5909967,3,1405
skims,IMAGE,-0.6016166246056815,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.03036306205067615,0.0,0.0,5909967,3,1405
skims,reel,-0.22503112140538328,0.0,0.0,5909967,3,1405
skims,IMAGE,-0.7208426433684336,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.669907205580541,0.0,0.0,5909967,3,1405
skims,reel,-0.2010490783622472,0.0,0.0,5909967,3,1405
skims,IMAGE,-0.7052766472778631,0.0,0.0,5909967,3,1405
skims,reel,-0.6984889250987577,0.0,0.0,5909967,3,1405
skims,reel,0.334900989227422,0.0,0.0,5909967,3,1405
skims,reel,-0.6645292366540178,0.0,0.0,5909967,3,1405
skims,reel,0.047476422460579974,0.0,0.0,5909967,3,1405
skims,reel,0.014903952299323,0.0,0.0,5909967,3,1405
skims,IMAGE,-0.6237134917471411,0.0,0.0,5909967,3,1405
skims,IMAGE,-0.6502696910290974,0.0,0.0,5909967,3,1405
skims,reel,-0.49392582683832437,0.0,0.0,5909967,3,1405
skims,reel,-0.7974431513099323,0.0,0.0,5909967,3,1405
skims,reel,0.6276004168228204,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.742311707763107,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.5185215425370958,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.5832560319574838,0.0,0.0,5909967,3,1405
skims,reel,-0.09567972191467058,0.0,0.0,5909967,3,1405
skims,reel,0.05940364033533373,0.0,0.0,5909967,3,1405
skims,IMAGE,-0.4525267241361403,0.0,0.0,5909967,3,1405
skims,reel,-0.36431850086487605,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,0.37901108668899075,0.0,0.0,5909967,3,1405
skims,reel,1.59392123183792,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.4199413206169565,0.0,0.0,5909967,3,1405
skims,reel,-0.5620605202568961,0.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.2992415328843937,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.5201886166703472,1.0,0.0,5909967,3,1405
skims,reel,-0.7079110442750901,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.5188155369023051,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.19155961340893826,1.0,0.0,5909967,3,1405
skims,reel,0.49392531940353024,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.7552924655012182,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.4954582881132481,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.6695629532858992,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.6364529545161428,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.741187322039439,1.0,0.0,5909967,3,1405
skims,reel,-0.23176576334333737,1.0,0.0,5909967,3,1405
skims,reel,-0.5192076593910339,1.0,0.0,5909967,3,1405
skims,reel,-0.6717454878959885,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.4902950844220626,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,1.8190998207314333,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.3994605241458812,1.0,0.0,5909967,3,1405
skims,reel,0.4138036050898302,1.0,0.0,5909967,3,1405
skims,IMAGE,0.8734583725792995,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.01051855784911565,1.0,0.0,5909967,3,1405
skims,reel,-0.6417765276994021,1.0,0.0,5909967,3,1405
skims,reel,-0.7087509845226968,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.3103677225206239,1.0,0.0,5909967,3,1405
skims,reel,-0.9064385728478073,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.7748437762703452,1.0,0.0,5909967,3,1405
skims,reel,0.32461614578913933,1.0,0.0,5909967,3,1405
skims,reel,-0.9877157572341646,1.0,0.0,5909967,3,1405
skims,CAROUSEL_ALBUM,-0.5500631931215297,1.0,0.0,5909967,3,1405
skims,reel,-1.0066755366846594,1.0,0.0,5909967,3,1405
skims,IMAGE,-0.21855832874309727,1.0,0.0,5909967,3,1405
primark,reel,-0.07798524820268521,0.0,0.0,10742732,4,1065
primark,reel,-0.20376861453464537,0.0,0.0,10742732,4,1065
primark,reel,0.9231386983645227,0.0,0.0,10742732,4,1065
primark,CAROUSEL_ALBUM,1.4115266948694554,0.0,0.0,10742732,4,1065
primark,CAROUSEL_ALBUM,-0.5693013495681778,0.0,0.0,10742732,4,1065
primark,reel,-0.1609346650379244,0.0,0.0,10742732,4,1065
primark,IMAGE,-0.6117766306830538,0.0,0.0,10742732,4,1065
primark,reel,-0.5465658223635442,0.0,0.0,10742732,4,1065
primark,IMAGE,-0.3425990204572485,0.0,0.0,10742732,4,1065
primark,reel,0.018768430526859656,0.0,0.0,10742732,4,1065
primark,CAROUSEL_ALBUM,-0.5519857174789646,0.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,0.9984108587922076,0.0,0.0,10742732,5,1065
primark,IMAGE,0.32862400396588626,0.0,0.0,10742732,5,1065
primark,reel,1.035331337810884,0.0,0.0,10742732,5,1065
primark,reel,0.6445728148298955,0.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.5275141005367925,0.0,0.0,10742732,5,1065
primark,IMAGE,0.5946656330142644,0.0,0.0,10742732,5,1065
primark,IMAGE,-0.5417810730757525,0.0,0.0,10742732,5,1065
primark,reel,-0.8949112371822568,0.0,0.0,10742732,5,1065
primark,reel,-0.8119039155328655,0.0,0.0,10742732,5,1065
primark,reel,-0.2904848709062689,0.0,0.0,10742732,5,1065
primark,reel,1.2618532417839556,0.0,0.0,10742732,5,1065
primark,reel,-0.8907348921993999,0.0,0.0,10742732,5,1065
primark,reel,-0.8903378962047672,0.0,0.0,10742732,5,1065
primark,reel,1.6225551000499439,0.0,0.0,10742732,5,1065
primark,IMAGE,0.1933073172958285,0.0,0.0,10742732,5,1065
primark,reel,1.9094899109405254,0.0,0.0,10742732,5,1065
primark,reel,0.4213143698738157,0.0,0.0,10742732,5,1065
primark,reel,-0.5317958886155304,0.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.5467204142926291,0.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.36169803915952786,1.0,0.0,10742732,5,1065
primark,reel,-0.7542906443789162,1.0,0.0,10742732,5,1065
primark,reel,-0.5880850054861252,1.0,0.0,10742732,5,1065
primark,reel,-0.1883786214301434,1.0,0.0,10742732,5,1065
primark,IMAGE,-0.7078107779399987,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.6383133043342832,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.7700843355409596,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.1532702886551579,1.0,0.0,10742732,5,1065
primark,reel,0.664457337628559,1.0,0.0,10742732,5,1065
primark,reel,-0.07478058274121102,1.0,0.0,10742732,5,1065
primark,reel,-0.011604075722307396,1.0,0.0,10742732,5,1065
primark,reel,0.4169279113787647,1.0,0.0,10742732,5,1065
primark,reel,-0.6923739127918763,1.0,0.0,10742732,5,1065
primark,reel,-0.7585795918564185,1.0,0.0,10742732,5,1065
primark,reel,-0.2068108698469924,1.0,0.0,10742732,5,1065
primark,reel,-0.5650714764454623,1.0,0.0,10742732,5,1065
primark,reel,-0.48561753878983843,1.0,0.0,10742732,5,1065
primark,reel,1.9837087974698582,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,0.33672105790619283,1.0,0.0,10742732,5,1065
primark,reel,0.7795505557004376,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.6397925551274597,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.7204585345466682,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.7521512833154309,1.0,0.0,10742732,5,1065
primark,reel,-0.16440593701304376,1.0,0.0,10742732,5,1065
primark,reel,0.6616751601529626,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,1.029655981545664,1.0,0.0,10742732,5,1065
primark,reel,0.5676969416730032,1.0,0.0,10742732,5,1065
primark,reel,-0.5379330705027281,1.0,0.0,10742732,5,1065
primark,reel,-0.36432501033958953,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.8653897565376168,1.0,0.0,10742732,5,1065
primark,CAROUSEL_ALBUM,-0.912167374694896,0.0,0.0,10742732,7,1065
primark,IMAGE,0.36173083478454626,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.615654114521343,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.1883786214301434,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.722723046059556,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.7242929662111042,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.5385481142223539,0.0,0.0,10742732,7,1065
primark,reel,0.6536607496749007,0.0,0.0,10742732,7,1065
primark,reel,-0.9710226133199944,0.0,0.0,10742732,7,1065
primark,reel,-0.5990839347206732,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.7625231967114867,0.0,0.0,10742732,7,1065
primark,reel,-0.23222697213101673,0.0,0.0,10742732,7,1065
primark,reel,0.27582643524071354,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.2934071616709054,0.0,0.0,10742732,7,1065
primark,reel,-0.4217268548148766,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.8796677671391935,0.0,0.0,10742732,7,1065
primark,reel,-0.21494753673400493,0.0,0.0,10742732,7,1065
primark,reel,-0.357420423398682,0.0,0.0,10742732,7,1065
primark,reel,-0.14121674995305705,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.6668473893468004,0.0,0.0,10742732,7,1065
primark,reel,0.7727849693125513,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.5482671799039309,0.0,0.0,10742732,7,1065
primark,IMAGE,-0.24642551963438064,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.6700342986750849,0.0,0.0,10742732,7,1065
primark,IMAGE,-0.8460944222908552,0.0,0.0,10742732,7,1065
primark,reel,-1.232918763665559,0.0,0.0,10742732,7,1065
primark,reel,-0.6250667446914817,0.0,0.0,10742732,7,1065
primark,CAROUSEL_ALBUM,-0.5408566870977922,0.0,0.0,10742732,7,1065
primark,reel,-0.6325748243667247,0.0,0.0,10742732,8,1065
primark,reel,0.10400557401577597,0.0,0.0,10742732,8,1065
primark,reel,-0.875739440673244,1.0,0.0,10742732,8,1065
primark,reel,-0.67794836118568,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,1.6535353521136797,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-1.0007569102463538,1.0,0.0,10742732,8,1065
primark,reel,-0.4444900884224307,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.7946842957075514,1.0,0.0,10742732,8,1065
primark,reel,0.09548845460406345,1.0,0.0,10742732,8,1065
primark,reel,-1.0646291715028893,1.0,0.0,10742732,8,1065
primark,IMAGE,0.040984833976969275,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.6358512043579818,1.0,0.0,10742732,8,1065
primark,IMAGE,0.28490861172675186,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,1.120082582847873,1.0,0.0,10742732,8,1065
primark,IMAGE,-0.55431434225239,1.0,0.0,10742732,8,1065
primark,reel,-0.6112926546542738,1.0,0.0,10742732,8,1065
primark,reel,-0.2873022862463704,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.5887204408027428,1.0,0.0,10742732,8,1065
primark,reel,-0.6776106964236995,1.0,0.0,10742732,8,1065
primark,reel,-1.1928819796674404,1.0,0.0,10742732,8,1065
primark,reel,-0.39278485619323306,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.33020689349594823,1.0,0.0,10742732,8,1065
primark,reel,-0.7596539709217011,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.8061386055956893,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.08083810671997586,1.0,0.0,10742732,8,1065
primark,reel,-0.6124221767652047,1.0,0.0,10742732,8,1065
primark,reel,-0.47302261103145565,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.27778785809053447,1.0,0.0,10742732,8,1065
primark,reel,-0.32181333049824556,1.0,0.0,10742732,8,1065
primark,IMAGE,-0.49681280923923904,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.5561797687383692,1.0,0.0,10742732,8,1065
primark,CAROUSEL_ALBUM,-0.32181333049824556,1.0,0.0,10742732,8,1065
adidasoriginals,CAROUSEL_ALBUM,0.03519906111057897,0.0,2.0,34508597,8,140
adidasoriginals,reel,-0.7610866944525888,0.0,2.0,34508597,8,140
adidasoriginals,CAROUSEL_ALBUM,-0.37362337379568017,0.0,2.0,34508597,8,140
adidasoriginals,reel,-0.551698269003411,0.0,2.0,34508597,8,140
adidasoriginals,CAROUSEL_ALBUM,-0.4028477902797039,0.0,2.0,34508597,8,140
adidasoriginals,CAROUSEL_ALBUM,-0.5597974776311987,0.0,2.0,34508597,8,140
adidasoriginals,reel,-0.5996296468327423,0.0,2.0,34508597,8,140
adidasoriginals,IMAGE,1.8076691765692288,0.0,2.0,34508597,8,140
adidasoriginals,CAROUSEL_ALBUM,-0.1230222489912314,0.0,2.0,34508597,9,140
adidasoriginals,CAROUSEL_ALBUM,-0.13677496989088334,0.0,2.0,34508597,9,140
adidasoriginals,CAROUSEL_ALBUM,-0.12317108364188135,0.0,2.0,34508597,9,140
adidasoriginals,CAROUSEL_ALBUM,-0.24795193898970092,0.0,2.0,34508597,9,140
adidasoriginals,CAROUSEL_ALBUM,-0.2643307532734062,0.0,2.0,34508597,9,140
adidasoriginals,CAROUSEL_ALBUM,-0.16037849589997025,0.0,2.0,34508597,9,140
adidasoriginals,CAROUSEL_ALBUM,-0.14505540565032257,0.0,2.0,34508597,9,140
adidasoriginals,CAROUSEL_ALBUM,-0.1728051998366026,0.0,2.0,34508597,9,140
adidasoriginals,CAROUSEL_ALBUM,0.14527435166579708,0.0,2.0,34508597,9,140
adidasoriginals,reel,-0.26280424809163483,0.0,2.0,34508597,9,140
adidasoriginals,reel,-0.45712921344456114,0.0,2.0,34508597,9,140
adidasoriginals,reel,-0.24157596001395068,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.596242717652795,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,0.38881571133738924,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.4593403991683947,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.755440064465267,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,0.008300435651285411,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.7661350854423206,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.6204688768741873,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.24125387514988483,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.7782377877298134,0.0,2.0,34508597,9,140
adidasoriginals,reel,1.5005533740142825,0.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.33659045598710063,1.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.6614522236892123,1.0,2.0,34508597,9,140
adidasoriginals,IMAGE,0.1089952083322799,1.0,2.0,34508597,9,140
adidasoriginals,IMAGE,-0.5980953070151354,1.0,2.0,34508597,9,140
adidasoriginals,reel,-0.5161123981546909,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.3223264936202093,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.1539625711708636,1.0,2.0,34508597,10,140
adidasoriginals,reel,0.5013490308796658,1.0,2.0,34508597,10,140
adidasoriginals,reel,-0.10254396514571888,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.22553230434054325,1.0,2.0,34508597,10,140
adidasoriginals,reel,0.8162492821730002,1.0,2.0,34508597,10,140
adidasoriginals,IMAGE,-0.4497035504156536,1.0,2.0,34508597,10,140
adidasoriginals,IMAGE,-0.48849032388498004,1.0,2.0,34508597,10,140
adidasoriginals,reel,-0.6201776584755585,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.26231393381953233,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.9114020754614485,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,0.18530645014434863,1.0,2.0,34508597,10,140
adidasoriginals,IMAGE,-0.14568452770897786,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.18613607548508754,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,0.3029226811766274,1.0,2.0,34508597,10,140
adidasoriginals,reel,-0.43154835821677723,1.0,2.0,34508597,10,140
adidasoriginals,reel,1.3953869149779208,1.0,2.0,34508597,10,140
adidasoriginals,reel,1.6835989877101258,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,0.701319086328414,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.2842991569639338,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,0.44056542645263064,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.5522455362096347,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.46066902915554575,1.0,2.0,34508597,10,140
adidasoriginals,CAROUSEL_ALBUM,-0.139379771163944,1.0,2.0,34508597,10,140
adidasoriginals,reel,-0.5884395052415571,1.0,2.0,34508597,10,140
everlane,reel,0.44462976476702726,0.0,2.0,1076381,9,413
everlane,CAROUSEL_ALBUM,-0.06798083173462743,0.0,2.0,1076381,9,413
everlane,CAROUSEL_ALBUM,-0.34049732419729306,0.0,2.0,1076381,9,413
everlane,reel,-0.3139146180585006,0.0,2.0,1076381,9,413
everlane,reel,-0.182646488606769,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,-0.23381947072929443,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,0.24902165231004017,0.0,2.0,1076381,10,413
everlane,reel,0.2956076563694717,0.0,2.0,1076381,10,413
everlane,reel,-0.3064110049627589,0.0,2.0,1076381,10,413
everlane,reel,-0.2735485111893851,0.0,2.0,1076381,10,413
everlane,reel,0.1007462488872287,0.0,2.0,1076381,10,413
everlane,reel,-0.20898726321028266,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,0.32454986282645104,0.0,2.0,1076381,10,413
everlane,reel,-0.12076735067647025,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,0.25706996094207474,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,-0.6443052867191003,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,0.3330024107901926,0.0,2.0,1076381,10,413
everlane,reel,-0.018424425790254426,0.0,2.0,1076381,10,413
everlane,reel,0.1282921456202085,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,0.662404027568715,0.0,2.0,1076381,10,413
everlane,reel,-0.06798083173462743,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,0.2371876103168501,0.0,2.0,1076381,10,413
everlane,reel,-0.0815942582653335,0.0,2.0,1076381,10,413
everlane,reel,-0.13383104724322947,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,-0.08794008970989955,0.0,2.0,1076381,10,413
