Name,Profile,Permalink,Caption,Type,Date,Engagement,Engagement Ratio vs Average,Engagement Rate,Comments,Comments Ratio vs Average,Likes,Likes Ratio vs Average,Campaigns,Estimated Reach,Estimated Impressions
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp9vbGuKeoM/,?®üí?HAPPY MOTHERS DAY ?íï??To all our mommas & mums to be ?§©?ëè We hope you have the best day ?íñ,CAROUSEL_ALBUM,2023-03-19 5:00,79,-0.99,0.00044,79,-0.97,undefined,0,,1621,1783
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CpYT64SJjdJ/,WISH YOU WERE HERE ?í≠?î• Postcards from paradise ?•µ A moment for all of our PLT dolls please ?ôå Shop all PLT SWIM via the link in our bio ?îé1: CMH4781 & CMH47502: CMU32243: CMS8299 & CMS8302 & CMS83054: CNC3613 & CNC3619,CAROUSEL_ALBUM,2023-03-04 15:08,77,-0.99,0.00043,77,-0.97,796,-0.94,,1621,1783
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqBV3PxDY1A/,And that?ôs a wrap ?é¨ Patiently waiting till summer???§Ô∏è?èùÔ∏?CAROUSEL_ALBUM,2023-03-20 14:34,69,-0.99,0.00038,69,-0.97,undefined,0,,1418,1560,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cqm9ciEjF88/,THIS ?ÅÔ∏è?§ç??The queens bellahadid & gigihadid shared this beautiful post by everyday_connection so we?ôve reposted too ?•π,IMAGE,2023-04-04 5:12,68,-0.99,0.00038,68,-0.97,undefined,0,,2623,2885
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/reel/CwqfjsHuBym/,?¶Ñ US Student Pop-Up ?ìçBoston MA ?¶Ñ We loved meeting everyone in Boston ?§© Thank you for coming out! Next stop - NYC at Astor Place on Sept. 5th. See you there ?éä #prettylittlething #plt #us #boston,reel,2023-09-01 17:42,65,-0.99,0.00036,1,-0.99,64,-0.99,,294,323
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CpZ48v6Drsv/,?®üí?PRETTY IN PARIS ?íû??Here?ôs how we celebrated Paris Fashion Week 2023 ?íÖ Comment ?òü§©‚Ä?below if you wanna be invited next time ?´¢,CAROUSEL_ALBUM,2023-03-05 5:51,64,-0.99,0.00035,64,-0.98,undefined,0,,1297,1426
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqfG4J1Ibaz/,?íó?í´ WHAT TO WEAR TO: ?í´?íó We LOVEEE these fits ?ôå Which one are you choosing? ?î• Shop via the link in our bio ?õçÔ∏?CAROUSEL_ALBUM,2023-04-01 4:00,56,-0.99,0.00031,56,-0.98,undefined,0,,2591,2850,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqavRZ6j8cH/,?ïäÔ∏èMaternity ft sophiaxsmith ?ïäÔ∏èDreamy days are ahead ??Shop our latest edit of clothes ready to adorn your bump ?§ç,CAROUSEL_ALBUM,2023-03-30 11:17,54,-0.99,0.0003,54,-0.98,undefined,0,,1033,1137
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cq-xCzMIgiG/,?å∏?íïGIRLY DAY DATE?íï?å∏ Spring has sprung ??Shop all things new via the link in bio ?î•,CAROUSEL_ALBUM,2023-04-13 11:05,53,-0.99,0.00029,53,-0.98,undefined,0,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cqc2nYSjrKs/,?°Ô∏è?íï PAYDAY PICKS ?íï?°Ô∏è We?ôve got this seasons hottest COORDS that would look INSANE on you girl ?íÖ All codes below ??Tap to shop! ?õçÔ∏?: CNA6948 & CNA69502: CMR4354 & CMR43533: CMZ5371 4: CNB6378 & CNB63815: CNB8402 & CNB84036: CND0640 & CND06417: CNA6948 & CNA6950,CAROUSEL_ALBUM,2023-03-31 7:00,50,-0.99,0.00028,50,-0.98,undefined,0,,1033,1137
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqpQpgyokcM/,It?ôs been a whole year since kourtneykardash & travisbarker got married in a chapel in Las Vegas ?ë∞?ç‚?Ô∏èüí?Time flies when youre having fun ?íï,CAROUSEL_ALBUM,2023-04-05 2:38,50,-0.99,0.00028,50,-0.98,undefined,0,,2267,2493
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqIFtC2NxQ_/,?íû??NEW IN ACTIVE ?®üí?Designed with everyBODY in mind grab yourself some gym wear youll be wanting to wear every day ?ôå Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-03-23 5:27,49,-0.99,0.00027,49,-0.98,undefined,0,,1013,1114,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cpu_vJ5jTQW/,A SERVE ?î• diliamnejacob in our Silver High Shine One Shoulder Swimsuit ?õ∏ *adds to basket* ?•µ Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-03-13 11:34,44,-0.99,0.00024,44,-0.98,undefined,0,,871,958,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CrDJ87fovih/,?èùÔ∏èüí?SET THE TONE ?íó?èùÔ∏?gemowen_1 in our Light Blue Textured Woven Extreme Plunge Bell Cuff Shirt Dress ?òç Shop via the link in our bio ?õçÔ∏?CAROUSEL_ALBUM,2023-04-15 4:00,41,-0.99,0.00023,41,-0.98,undefined,0,,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp7KniIqTqu/,?åä?íô OCEAN AIR ?íô?åä Our babe jilissa making us wanna book a vaycay ?àÔ∏è Wearing our Cream Towelling Plunge Bikini Top & Cream Towelling Tie Side Bikini Bottoms ?•µ  Tap to shop or shop via the link in our bio ?îé,IMAGE,2023-03-18 5:00,41,-0.99,0.00023,41,-0.98,740,-0.94,,686,754
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqVPL9_oeJg/,?ß∏ Category is: COSY ?ß∏ antonia.jade in our Plus Brown Washed Strappy Unitard & Plus Brown Washed Oversized Zip Hoodie ?î• WE LOVE ?í´ Shopa via the link in our bio ?õçÔ∏?CAROUSEL_ALBUM,2023-03-28 8:00,39,-0.99,0.00022,39,-0.98,undefined,0,,790,869,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cpx4nyvDDes/,?°Ô∏èMARKETPLACE REWORKED COLLECTION ?°Ô∏è Reworking and upcycling vintage breathes new life into vintage clothes ?íñ Shop Indiyah?ôs signature style on our PLT Marketplace app now ?î• indiyahhp ?ì∏ Link in bio ?îé,CAROUSEL_ALBUM,2023-03-14 14:30,33,-0.99,0.00018,33,-0.99,155,-0.98,,669,735
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqF1xRQoU1Z/,Coffee Date ?ïÔ∏è?§ç mollymae servin business chic in The Black Soft Rib Knit Contrast Binding Top ?î• Shop now via the link in bio ?ëÜ,IMAGE,2023-03-22 8:30,31,-0.99,0.00017,31,-0.99,undefined,0,,531,585
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cpdja-zjZhk/,?®üí?IT?ôS GIVING MAIN CHARACTER ?íò??a.nnamaria98 in our Shape Hot Pink Textured Bandeau Midaxi Dress ?íï Tap the link in our bio to shop ?´∂,IMAGE,2023-03-06 16:00,26,-0.99,0.00014,26,-0.99,undefined,0,,446,490
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqPxSIzj32L/,POV: YOU ARE THE MOMENT ?•µ?§Ô∏è?çüî?mariipvzz in our Shape Blue Jersey Strappy Maxi Dress ?î• Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-03-26 5:03,25,-0.99,0.00014,25,-0.99,undefined,0,,507,557,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp0nujKDVOX/,?íï?°Ô∏è KNIT NEWNESS ?°Ô∏è?íï Girlllll you don?ôt wanna miss this drop ?ö® Now available via the New In category ?îé,CAROUSEL_ALBUM,2023-03-15 16:00,23,-0.99,0.00013,23,-0.99,undefined,0,,425,468
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqBY01yjR1Q/,?íó??DINNER DATE ?®üí?with our girl gemowen_1 ?òÆ?çüí?Wearing our Black Woven Cropped Shoulder Padded Blazer Ice Blue Ripped Split Hem Jeans & Basic Racer Back Black Bodysuit ?î• Tap to shop ?õçÔ∏?IMAGE,2023-03-20 17:00,22,-0.99,0.00012,22,-0.99,508,-0.96,,394,434,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CpYZ10eNkW3/,??OUT OUT ??Our fave babe amrezy wearing our Silver Embellished Mesh Scoop Back Maxi Dress ?íñ A VISION ?•µ Tap to shop ?îé,CAROUSEL_ALBUM,2023-03-04 16:00,22,-0.99,0.00012,22,-0.99,undefined,0,,425,468
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqXtJQ9orAe/,SAY IT LOUDER FOR THE PEOPLE IN THE BACK ?íì?ôå Love yourself ladies ?í´ @ a bestie who needs to hear this ?íê,IMAGE,2023-03-29 7:01,22,-0.99,0.00012,22,-0.99,undefined,0,,394,434
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CpnbLloj6mD/,?íû??PRETTY LITTLE GLAM ?®üí?Let?ôs just take a sec for this glam ?ì∏ We are obsessedddd ?´∂ lydsbutler ?ôå,CAROUSEL_ALBUM,2023-03-10 12:00,22,-0.99,0.00012,22,-0.99,999,-0.93,,446,490
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CrAewAuoVUJ/,?íñ?åûCHASING THE SUN?åû?íñ Vacay wardrobe on ?îê Our girl mariipvzz servin nothing but ?î• in The Hot Pink Ribbed Twist Underwired Bikini Top Bottoms and Beach Skirt ?•µ,CAROUSEL_ALBUM,2023-04-14 3:04,20,-0.99,0.00011,20,-0.99,undefined,0,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqgRl7zjxM0/,?íï?í∏ PAYDAY WEEKEND ?í∏?íï Your sign to treat yourself to something nice ??These pieces deserve a spot in your wardrobe girl ?íÖ All codes below ?´∂ Shop via the link in our bio ?îé1: CMS9192 2: CMW2657 & CMZ79973: CNC57204: CNC2012 & CND33345: CNC40956: CNB8467 & CNC7278,CAROUSEL_ALBUM,2023-04-01 14:53,20,-0.99,0.00011,20,-0.99,undefined,0,,1018,1120
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cpj4jmWI6uz/,?å®Ô∏?POV: Its cold ?å®Ô∏?BUT weve got you ?íó Shop all New In Coats & Jackets via the link in our bio ?õçÔ∏?Stay snug this SZN doll brrrrr ?•∂ All codes below ?ôå Tap to shop ?îé1: CMT06422: CMZ43203: CMV69534: CMT07495: CMY86536: CNC0208,CAROUSEL_ALBUM,2023-03-09 3:00,19,-0.99,0.00011,19,-0.99,undefined,0,,385,423
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqAtRhcDFMA/,Today is the first day of Spring ???å∑ Nicer weather and longer days are coming ?ôå?ì∏ Pinterest,IMAGE,2023-03-20 8:39,19,-0.99,0.00011,19,-0.99,undefined,0,,326,358
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp8dCPsoxV4/,?§Ô∏è?çüî?HOT RN ?§Ô∏è?çüî?Weve got just what you need to be on trend this szn ?•µ STREET STYLIN DONE RIGHT ?í´ All codes below and you can tap to shop ?îé1: CMZ83142: CNC8402 & CNC84033: CNC8386 & CNC83894: CNC8626 5: CNC7268 & CNC7267 6: CNC2037 & CNC2038,CAROUSEL_ALBUM,2023-03-18 17:00,19,-0.99,0.00011,19,-0.99,undefined,0,,385,423
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cqi-C_NIiuc/,POV: YOU ARE THE MOMENT ?î•?•µ zoenahabwe in our Cream Chiffon Ruffle Neckline Corset Top & Cream Chiffon Ruffle Frill Drape Mini Skirt ?ôå WE ARE SO OBSESSED!! ?íì Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-04-02 16:00,19,-0.99,0.00011,19,-0.99,undefined,0,,833,916,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CpqUovqq43N/,YES THEY DO ?•∞ Share with your besties ?®üí?IMAGE,2023-03-11 15:01,18,-0.99,0.0001,18,-0.99,undefined,0,,309,339,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqLlJUPDhyx/,?î• NEW FOR YOU ?î• Whatever your vibe we?ôve got something for you doll ?íÖ Cargos & A Nice Top? Corsets? Denim Skirts? ?òú We?ôve got it! ?§© Shop via the link in our bio ?õçÔ∏?: CNC3336 & CMY04082: CNC57453: CNC2010 4: CNC8510 & CND49215: CNC0002 & CNC0001,CAROUSEL_ALBUM,2023-03-24 14:00,18,-0.99,0.0001,18,-0.99,undefined,0,,365,401
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqKxNwYN8eM/,POSTCARDS FROM PARADISE ?èùÔ∏èüì?tamfrancesconi in our Black Slinky Tie Ruched Midaxi Skirt & Black Slinky Tie Ruched Cap Sleeve Top ?î• Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-03-24 6:26,18,-0.99,0.0001,18,-0.99,9282,-0.35,,365,401,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cp-RwD0qHBv/,Thinking of you all this Mothers Day ?íó,IMAGE,2023-03-19 10:00,17,-0.99,0.00009,17,-0.99,undefined,0,,291,321
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cqhrv5CKsvK/,?íó?í´ SHES BACK ?í´?íó Get ready to enter the new season in style with this edit brought to you by our gemowen_1 ?ôå HEADS ARE TURNIN ?î• Shop now via the link in our bio ?îé,CAROUSEL_ALBUM,2023-04-02 4:01,16,-0.99,0.00009,16,-0.99,undefined,0,,786,865
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CppduC-IUSz/,HOT RN: Denim Midi Skirt ?î•?•µ Owkayyyyy then WE SEE YOU zoenahabwe ?? In our Vintage Wash Side Split Raw Hem Denim Midi Skirt & White Cotton Blend Long Sleeve Deep V Crop Top ?õçÔ∏?Tap to shop ?îé,CAROUSEL_ALBUM,2023-03-11 7:01,16,-0.99,0.00009,16,-0.99,undefined,0,,324,357
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqANWCJogPa/,?íï?àÔ∏è MONDAY MOTIVATION ?àÔ∏è?íï Your sign to book a trip ?í´ tamfrancesconi in our Camel Suede Square Neck Cap Sleeve Bodycon Dress ?îé Shop via the link in our bio ?õçÔ∏?IMAGE,2023-03-20 4:00,16,-0.99,0.00009,16,-0.99,undefined,0,,291,321,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqbIxWQIcut/,?èñÔ∏?BEACH BABES ?èñÔ∏?Its giving SUMMER ?íÖ We need a vacay asap ?àÔ∏è All codes below and available to shop via the link in our bio ?õçÔ∏?: CMR1448 & CMR14472: CMU70603: CMT28034: CMF0839 & CMF08325: CND5262,CAROUSEL_ALBUM,2023-03-30 15:00,16,-0.99,0.00009,16,-0.99,undefined,0,,284,312
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqzmT9eoTdA/,TAP TO GIVE THE EASTER BUNNY THEIR TAIL ?êá?íû Happy Easter everyone!! ?ôå,IMAGE,2023-04-09 3:00,15,-0.99,0.00008,15,-0.99,undefined,0,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cqr4AgdqEJ8/,?ÅÔ∏è?ë©?çüí?WORK MODE: Activated ?ë©?çüíª‚òÅÔ∏?Our dream girl mollymae is BACK ??Wearing our Brown Oversized Faux Leather Distressed Look Biker Jacket ?§û Tap to shop ?õçÔ∏?CAROUSEL_ALBUM,2023-04-06 3:00,15,-0.99,0.00008,15,-0.99,undefined,0,,648,712,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cpn2qrrDpMV/,?´∂?íñ WE SEE YOU ?íñ?´∂ Our girl teyanataylor in our Charcoal Jersey V Neck Varsity Printed Long Sleeve T Shirt ?ì∏ A VIBE ?íï Shop via the link in our bio ?îé,CAROUSEL_ALBUM,2023-03-10 16:00,13,-0.99,0.00007,13,-0.99,undefined,0,,263,290
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cqkv7eBDcxz/,?§ç?°Ô∏èARIES SZN ?°Ô∏è?§ç Which one do you relate to? ?? Share to your stories & save to affirm these Aries traits ??CAROUSEL_ALBUM,2023-04-03 8:35,13,-0.99,0.00007,13,-0.99,undefined,0,,601,662,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/CqkJmjALfG4/,?íó HAPPY MONDAY ?íó New week = new goals ?í´ Have the best week everyone! ?ôå,IMAGE,2023-04-03 3:00,12,-0.99,0.00007,12,-0.99,undefined,0,,470,517
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cq50kb8IGzJ/,BE KIND ?íó ALWAYS ?í´ Share these posi vibes to your story ?ÅÔ∏è,IMAGE,2023-04-11 13:00,11,-0.99,0.00006,11,-0.99,undefined,0,,,
prettylittlething,https://www.instagram.com/prettylittlething,https://www.instagram.com/p/Cq0J16vKdAC/,Felt cute might delete x Happy #NationalUnicornDay everyone ?íû?í´ TODAY IS ALL ABOUT ME ?íÖ Head over to Twitter as Im causing chaos ?òõ,CAROUSEL_ALBUM,2023-04-09 8:10,10,-0.99,0.00006,10,-0.99,undefined,0,,,
,,,,,,,,,,,,,,,
dior,https://www.instagram.com/dior,https://www.instagram.com/p/CtG6R0aIbP0/,Dior fashion and beauty global ambassador Sooyaaa__ aces all aspects of contemporary elegance and professional accomplishment making her the perfect personification of the #DiorLady9522 bag by MariaGraziaChiuri. Her Small black version of this reworking of the emblematic #LadyDior codes showcases how the new style?ôs softened lines create a striking contrast to the linear Maxi and Macrocannage quilted effects and sleek letter charms.¬© BrigitteLacombe,CAROUSEL_ALBUM,2023-06-05 8:02,4940724,52.25,10.77248,29610,40.04,4911114,52.35,,9784463,11436512
dior,https://www.instagram.com/dior,https://www.instagram.com/p/CwuAYzqoT4L/,In the heart of Seoul global ambassador Sooyaaa__ graces the #LadyDior Celebration exhibition with her signature poise wearing a meticulously designed #DiorAW23 ensemble by MariaGraziaChiuri.#StarsinDior,CAROUSEL_ALBUM,2023-09-03 2:00,3105342,32.47,6.77071,22419,30.07,3082923,32.49,,6010281,6611310
dior,https://www.instagram.com/dior,https://www.instagram.com/p/CsYdJY9oDzT/,Staying true to his inimitable sense of style its been a week of Dior mens hits for JohnnyDepp at the FestivaldeCannes 2023. The Ambassador of the Dior Sauvage fragrance joined the cast of Jeanne du Barry on the red carpet in a sharp and elegant custom double-breasted tuxedo wing-tip collar plastron shirt with jewellery buttons and silk pocket square by MrKimJones. For the films press conference the actor donned a grey wool peak-lapel suit with matching vest and black leather boots while at the Dior x MadameFigaroFR x MoetChandon dinner he rocked a chic striped three-piece suit by the House. Swipe to see the outfits and the #DiorSavoirFaire behind his opening ceremony look.¬†#StarsinDior #DiorCannes,CAROUSEL_ALBUM,2023-05-18 7:03,2799532,29.17,6.10394,26238,35.36,2773294,29.12,,7204754,8425375
dior,https://www.instagram.com/dior,https://www.instagram.com/reel/CtGd2qFIA5S/,Dior global ambassador for fashion and beauty Sooyaaa__ takes her place among the women embodying the identity of the #DiorLady9522 by MariaGraziaChiuri. The global pop artist is captured with the Small format in black one of two color options and three sizes of this contemporary reinvention of the #LadyDior. The latter?ôs legendary architecture is softened and accentuated with rounded handles and a mix of technically realized Maxi and Macrocannage motifs offset with sleek letter charms. Now available in select boutiques worldwide.¬© BrigitteLacombe,reel,2023-06-05 4:00,2514316,26.1,5.48207,26382,35.56,2487934,26.02,,5953282,6548611
dior,https://www.instagram.com/dior,https://www.instagram.com/p/CtHV2XZokj8/,The ideal incarnation of the #DiorLady9522 bag Sooyaaa__ poses with the Small black format of this reimagining by MariaGraziaChiuri of the iconic #LadyDior. The House?ôs fashion and beauty global ambassador encapsulates the liberated spirit of the recently-introduced style which with its three size and two color options has been conceived to correspond to the needs and desires of today?ôs women everywhere.¬†¬© BrigitteLacombe,IMAGE,2023-06-05 12:03,2442249,25.32,5.32494,38196,51.94,2404053,25.11,,6288416,6917258
