Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
ganni,reel,-0.8230254529499575,1.0,8.0,1457251,4,373
ganni,CAROUSEL_ALBUM,1.3505289907822315,1.0,8.0,1457251,4,373
ganni,CAROUSEL_ALBUM,1.4562967484566771,1.0,8.0,1457251,4,373
ganni,IMAGE,-0.3295368618320504,1.0,8.0,1457251,4,373
goat,reel,-0.8036082406910512,0.0,1.0,3981899,9,254
goat,reel,-0.8036082406910512,0.0,1.0,3981899,9,254
goat,reel,-0.6776841512168912,0.0,1.0,3981899,9,254
goat,reel,-0.7374740394151682,0.0,1.0,3981899,9,254
goat,reel,-0.6227016745721927,0.0,1.0,3981899,9,254
goat,reel,-0.9677157091457028,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.7374740394151682,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.4779973487347023,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.3934416779519277,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.6227016745721927,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.9677157091457028,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.7374740394151682,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.27889388122411196,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,0.19589727875845958,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.35381470098751155,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.27889388122411196,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.1753347570858332,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,0.17053293041428882,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.2433102962064647,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.35381470098751155,0.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,0.4731534779495878,1.0,1.0,3981899,9,254
goat,IMAGE,-0.08010231401124641,1.0,1.0,3981899,9,254
goat,IMAGE,-0.14276512603470004,1.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.5234592684487579,1.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.35381470098751155,1.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,0.3169876482781218,1.0,1.0,3981899,9,254
goat,reel,-0.3934416779519277,1.0,1.0,3981899,9,254
goat,reel,-0.020358912872387783,1.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.3156847137881333,1.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.4779973487347023,1.0,1.0,3981899,9,254
goat,reel,-0.6227016745721927,1.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.4347571588442611,1.0,1.0,3981899,9,254
goat,CAROUSEL_ALBUM,-0.08010231401124641,1.0,1.0,3981899,10,254
goat,CAROUSEL_ALBUM,0.14474220089846088,1.0,1.0,3981899,10,254
goat,CAROUSEL_ALBUM,-0.27889388122411196,1.0,1.0,3981899,10,254
goat,CAROUSEL_ALBUM,-0.5715252331157679,1.0,1.0,3981899,10,254
goat,CAROUSEL_ALBUM,-0.5234592684487579,1.0,1.0,3981899,10,254
goat,CAROUSEL_ALBUM,-0.5234592684487579,1.0,1.0,3981899,10,254
goat,CAROUSEL_ALBUM,-0.3934416779519277,1.0,1.0,3981899,10,254
goat,CAROUSEL_ALBUM,-0.4347571588442611,1.0,1.0,3981899,10,254
lunya,IMAGE,-0.41710584145361895,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,IMAGE,-0.1738110449985753,0.0,3.0,266258,6,354
lunya,IMAGE,-0.41710584145361895,0.0,3.0,266258,6,354
lunya,IMAGE,0.014367524518810184,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,reel,-0.3619896145159609,0.0,3.0,266258,6,354
lunya,VIDEO,0.08797639307634685,0.0,3.0,266258,6,354
lunya,IMAGE,-0.2840434988738915,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,IMAGE,-0.2840434988738915,0.0,3.0,266258,6,354
lunya,IMAGE,-0.41710584145361895,0.0,3.0,266258,6,354
lunya,IMAGE,-0.3196974461111229,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,reel,-0.3196974461111229,0.0,3.0,266258,6,354
lunya,CAROUSEL_ALBUM,-0.10885031997065943,0.0,3.0,266258,6,354
lunya,reel,-0.08922670818889931,0.0,3.0,266258,6,354
lunya,IMAGE,-0.25263174077971107,0.0,3.0,266258,6,354
lunya,IMAGE,-0.3196974461111229,1.0,3.0,266258,7,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,7,354
lunya,IMAGE,-0.2840434988738915,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.2242333407336027,1.0,3.0,266258,8,354
lunya,reel,-0.25263174077971107,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.2840434988738915,1.0,3.0,266258,8,354
lunya,IMAGE,-0.25263174077971107,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,CAROUSEL_ALBUM,-0.41710584145361895,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,reel,-0.41710584145361895,1.0,3.0,266258,8,354
lunya,reel,-0.1738110449985753,1.0,3.0,266258,8,354
lunya,IMAGE,0.4632044259885921,0.0,1.0,266258,10,354
lunya,IMAGE,-0.2840434988738915,0.0,1.0,266258,10,354
lunya,IMAGE,1.240002547857235,0.0,1.0,266258,10,354
lunya,IMAGE,-0.3619896145159609,0.0,1.0,266258,10,354
lunya,IMAGE,0.851730584930136,0.0,1.0,266258,10,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,10,354
lunya,IMAGE,1.0740647010259075,0.0,1.0,266258,10,354
lunya,IMAGE,-0.5501681840333464,0.0,1.0,266258,10,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,10,354
lunya,reel,-0.41710584145361895,0.0,1.0,266258,10,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,10,354
lunya,reel,-0.3196974461111229,0.0,1.0,266258,10,354
lunya,reel,0.9493682612143853,0.0,1.0,266258,10,354
lunya,IMAGE,-0.5501681840333464,0.0,1.0,266258,10,354
lunya,IMAGE,-0.25263174077971107,0.0,1.0,266258,10,354
lunya,reel,1.4279457484361289,0.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,0.990139791572778,0.0,1.0,266258,10,354
lunya,IMAGE,-0.3196974461111229,0.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,0.9074567476745915,0.0,1.0,266258,10,354
lunya,reel,-0.25263174077971107,0.0,1.0,266258,10,354
lunya,IMAGE,-0.5501681840333464,1.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,-0.2242333407336027,1.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,-0.41710584145361895,1.0,1.0,266258,10,354
lunya,IMAGE,-0.3619896145159609,1.0,1.0,266258,10,354
lunya,IMAGE,-0.41710584145361895,1.0,1.0,266258,10,354
lunya,IMAGE,-0.034819947214715874,1.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.25263174077971107,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.41710584145361895,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.07040508502878379,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.5501681840333464,1.0,1.0,266258,11,354
lunya,reel,-0.2242333407336027,1.0,1.0,266258,11,354
lunya,IMAGE,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,IMAGE,-0.1738110449985753,1.0,1.0,266258,11,354
lunya,reel,-0.41710584145361895,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,IMAGE,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,reel,-0.2840434988738915,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.017918813714436554,1.0,1.0,266258,11,354
lunya,IMAGE,-0.2840434988738915,1.0,1.0,266258,11,354
pomelofashion,reel,-0.2583171731951049,0.0,3.0,789976,5,375
pomelofashion,reel,0.1988174586983987,0.0,3.0,789976,5,375
pomelofashion,reel,1.135313124154104,0.0,3.0,789976,5,375
pomelofashion,IMAGE,-0.6234458498635632,0.0,3.0,789976,5,375
pomelofashion,reel,-0.7977280167970905,0.0,3.0,789976,5,375
pomelofashion,reel,-0.1578881005557686,0.0,3.0,789976,5,375
pomelofashion,CAROUSEL_ALBUM,-0.6923815157618805,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.8747979629732011,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.7369415597917319,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.8709506837291082,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.2498450786704642,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.9738577082806544,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.46510603705371933,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.898305873568797,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.7239866540660415,0.0,3.0,789976,6,375
pomelofashion,reel,-0.8747979629732011,0.0,3.0,789976,6,375
pomelofashion,reel,-0.930876891127943,0.0,3.0,789976,6,375
pomelofashion,reel,-0.500668869293647,0.0,3.0,789976,6,375
pomelofashion,reel,-0.4041627939728857,0.0,3.0,789976,6,375
pomelofashion,reel,0.1405142508519552,0.0,3.0,789976,6,375
pomelofashion,reel,0.12231267052575674,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,1.0615942548540567,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,-0.4452632941492938,1.0,3.0,789976,7,375
pomelofashion,reel,0.8730454815110286,1.0,3.0,789976,7,375
pomelofashion,reel,0.44940353009973893,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,0.3101769734154071,1.0,3.0,789976,7,375
pomelofashion,reel,-0.24352496156206777,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,-0.5162574032556173,1.0,3.0,789976,7,375
pomelofashion,reel,1.2791545070198842,1.0,3.0,789976,7,375
pomelofashion,reel,0.5291750882101373,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,-0.7534041453882779,1.0,3.0,789976,7,375
pomelofashion,reel,-0.31915318583712377,1.0,3.0,789976,7,375
pomelofashion,reel,-0.43059650765079394,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,-0.6800335908838583,1.0,3.0,789976,7,375
pomelofashion,reel,-0.4041627939728857,1.0,3.0,789976,7,375
pomelofashion,reel,-0.5188767395414092,1.0,3.0,789976,8,375
pomelofashion,reel,-0.20210516712281745,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,-0.4185097279661478,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,-0.6986168136262567,1.0,3.0,789976,8,375
pomelofashion,reel,-0.52677203500623,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,-0.5347242015510472,0.0,7.0,789976,10,375
pomelofashion,reel,0.6754211835015651,0.0,7.0,789976,10,375
pomelofashion,reel,-0.6498435661737901,0.0,7.0,789976,11,375
pomelofashion,CAROUSEL_ALBUM,-1.0246465900190347,0.0,7.0,789976,11,375
pomelofashion,CAROUSEL_ALBUM,-0.08072159482081116,0.0,7.0,789976,11,375
pomelofashion,reel,-0.058309899117588666,0.0,7.0,789976,11,375
pomelofashion,reel,-0.7272079672594765,0.0,7.0,789976,11,375
pomelofashion,CAROUSEL_ALBUM,-0.05090998270182343,0.0,7.0,789976,11,375
pomelofashion,reel,-0.2604433809456685,0.0,7.0,789976,11,375
pomelofashion,reel,-0.7534041453882779,0.0,7.0,789976,11,375
pomelofashion,reel,0.10055502595924637,0.0,7.0,789976,11,375
pomelofashion,IMAGE,-0.9184882026061945,0.0,7.0,789976,11,375
pomelofashion,reel,-0.20619295314046723,0.0,7.0,789976,11,375
pomelofashion,CAROUSEL_ALBUM,-0.5809236106559538,0.0,7.0,789976,11,375
pomelofashion,CAROUSEL_ALBUM,-0.4041627939728857,0.0,7.0,789976,11,375
pomelofashion,reel,-0.848264127987504,0.0,7.0,789976,11,375
pomelofashion,reel,-0.500668869293647,0.0,7.0,789976,11,375
pomelofashion,reel,-0.8445466755947552,0.0,7.0,789976,11,375
pomelofashion,reel,-0.7143906535227774,0.0,7.0,789976,11,375
pomelofashion,reel,0.16990184040355538,0.0,7.0,789976,11,375
pomelofashion,CAROUSEL_ALBUM,-0.08826451966750058,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,0.09211353989043079,1.0,7.0,789976,4,375
pomelofashion,reel,0.1339172160031818,1.0,7.0,789976,4,375
pomelofashion,reel,0.301142197788839,1.0,7.0,789976,4,375
pomelofashion,reel,-0.1878891126545075,1.0,7.0,789976,4,375
pomelofashion,reel,-0.21646410728185211,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,-0.005423620461916562,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,0.04753352210234224,1.0,7.0,789976,4,375
pomelofashion,reel,-0.45762567741305954,1.0,7.0,789976,4,375
pomelofashion,reel,-0.12848609192215152,1.0,7.0,789976,4,375
pomelofashion,reel,-0.6892793521392095,1.0,7.0,789976,4,375
pomelofashion,reel,0.06481839594493351,1.0,7.0,789976,4,375
pomelofashion,reel,-0.4726347105345908,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,-0.2604433809456685,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,-0.47011972659232565,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,-0.33031619961809355,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,-0.32583953490760476,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,0.008865532061169554,1.0,7.0,789976,4,375
pomelofashion,CAROUSEL_ALBUM,-0.5864931981776235,1.0,7.0,789976,4,375
pomelofashion,reel,0.35179494603967937,1.0,7.0,789976,4,375
prettylittlething,CAROUSEL_ALBUM,-0.4588710397582041,0.0,6.0,18004805,11,1669
prettylittlething,reel,-0.5278116065260305,0.0,6.0,18004805,11,1669
prettylittlething,reel,0.12731693938209612,0.0,6.0,18004805,11,1669
prettylittlething,IMAGE,0.1769375180544793,0.0,6.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,-0.5171317973076258,0.0,6.0,18004805,11,1669
prettylittlething,reel,-0.3513554034395115,0.0,6.0,18004805,11,1669
prettylittlething,IMAGE,0.23134595605722572,0.0,6.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,-0.4617609308836344,0.0,6.0,18004805,11,1669
prettylittlething,reel,1.2670036725508949,0.0,6.0,18004805,12,1669
prettylittlething,reel,-0.5848779689294559,0.0,6.0,18004805,12,1669
prettylittlething,IMAGE,-0.45627632523046197,0.0,6.0,18004805,12,1669
prettylittlething,CAROUSEL_ALBUM,-0.20537765125462035,0.0,6.0,18004805,12,1669
prettylittlething,IMAGE,-0.2702863744654278,0.0,6.0,18004805,12,1669
prettylittlething,reel,0.07540477415447798,0.0,6.0,18004805,12,1669
prettylittlething,reel,-0.4729020048037123,0.0,6.0,18004805,12,1669
prettylittlething,CAROUSEL_ALBUM,-0.5626331420440507,0.0,6.0,18004805,12,1669
prettylittlething,reel,-0.6227619000955179,0.0,6.0,18004805,12,1669
prettylittlething,reel,-0.19149052896982993,0.0,6.0,18004805,12,1669
prettylittlething,reel,-0.5080745896860602,0.0,6.0,18004805,12,1669
prettylittlething,reel,-0.4234129536352818,0.0,6.0,18004805,12,1669
prettylittlething,CAROUSEL_ALBUM,-0.4370296464184394,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.38246186364951124,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.48178245135997766,1.0,6.0,18004805,1,1669
prettylittlething,reel,-0.009659121367776587,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.5031484796207555,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,1.2205021008683092,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.050774172891017995,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.5762525048602288,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,0.10407685835620303,1.0,6.0,18004805,1,1669
prettylittlething,reel,-0.2637540303087653,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.27091156372154135,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.038254679030048214,1.0,6.0,18004805,1,1669
prettylittlething,reel,-0.5434679561204955,1.0,6.0,18004805,1,1669
prettylittlething,reel,0.029443617461758307,1.0,6.0,18004805,1,1669
prettylittlething,reel,-0.6954607116570428,1.0,6.0,18004805,1,1669
prettylittlething,reel,-0.46077239064323033,1.0,6.0,18004805,1,1669
prettylittlething,reel,-0.6534066357636544,1.0,6.0,18004805,1,1669
prettylittlething,reel,1.6240084139482143,1.0,6.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.6283590466766842,1.0,6.0,18004805,1,1669
prettylittlething,reel,-0.41960007459854054,1.0,6.0,18004805,1,1669
prettylittlething,reel,-0.1300668130259705,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.6164515262155631,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5030718982633742,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5812244314580572,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,-0.09082807055312636,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.4875410854540091,0.0,1.0,18004805,10,1669
prettylittlething,IMAGE,0.8366011190343444,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,-0.5688584828747695,0.0,1.0,18004805,10,1669
prettylittlething,reel,0.10812687807870441,0.0,1.0,18004805,10,1669
prettylittlething,IMAGE,1.1843726295135868,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.409531721202207,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.28241722027832183,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.39370855601644283,0.0,1.0,18004805,10,1669
prettylittlething,reel,0.11570648476245388,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5603755966711873,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,1.3025107964672344,0.0,1.0,18004805,10,1669
prettylittlething,IMAGE,-0.3827081876427159,0.0,1.0,18004805,10,1669
prettylittlething,reel,0.3404637326849642,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.29384180081645395,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5122698609731338,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.44533328014991935,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.637074937967214,1.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,-0.4991058695410604,1.0,1.0,18004805,10,1669
prettylittlething,IMAGE,0.21586670833665647,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5610689833816208,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.2858679198601789,1.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,1.3012091591339552,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.11650640017302342,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.25922601913569443,1.0,1.0,18004805,10,1669
prettylittlething,IMAGE,1.599513469078788,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5442190188721902,1.0,1.0,18004805,11,1669
prettylittlething,IMAGE,-0.5359424642700757,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.48303204915431697,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.5901408169593693,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.6070315692498689,1.0,1.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,-0.47088498183237754,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.5865326469838115,1.0,1.0,18004805,11,1669
prettylittlething,reel,0.08842353985736708,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.3599099392798488,1.0,1.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,0.5445727944218022,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.5710721177722002,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.7119467075378538,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.529345612138175,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6311379940107802,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.4757969832054307,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.14802321189995762,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6197438270316379,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,0.17661494594602029,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.610830777152169,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6070315692498689,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6348763465043358,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5665683536554784,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.0830911572233399,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5831385257956164,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.48657680928615155,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.46197299816273396,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.467730878104293,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6193432352784383,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.534141444294556,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.5481616129814629,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.46154894745322167,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.008356330321019425,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3913300775729187,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.656611316582177,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3962853550870215,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5601158597890947,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3986202701004572,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.6150633460786458,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,0.20088307600708036,1.0,2.0,18004805,6,1669
prettylittlething,IMAGE,-0.5676238217521348,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.14784489063821357,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.3203907698293361,1.0,2.0,18004805,6,1669
prettylittlething,IMAGE,-0.6180442296636584,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.5716939958270414,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.46126643313889004,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.35600201427326805,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3534686912406387,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6268241793925545,1.0,2.0,18004805,6,1669
prettylittlething,reel,0.08810956779336172,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.40357257463276824,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.2733654158371171,0.0,5.0,18004805,1,1669
prettylittlething,reel,-0.19686509607287678,0.0,5.0,18004805,1,1669
prettylittlething,reel,-0.4988020957817944,0.0,5.0,18004805,1,1669
prettylittlething,reel,0.5994822340961788,0.0,5.0,18004805,1,1669
prettylittlething,reel,-0.6137788136607436,0.0,5.0,18004805,1,1669
prettylittlething,reel,-0.44259709577393674,0.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.6073225039881843,0.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.5060674069032104,0.0,5.0,18004805,1,1669
prettylittlething,reel,-0.5915371052247363,0.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,1.5223777133107943,0.0,5.0,18004805,1,1669
prettylittlething,reel,0.221131190907464,0.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.4795115275514722,0.0,5.0,18004805,1,1669
prettylittlething,reel,-0.5735650982341163,0.0,5.0,18004805,1,1669
prettylittlething,reel,-0.6222572040030139,0.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.6919728016742355,0.0,5.0,18004805,1,1669
prettylittlething,reel,0.4025555804171235,0.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.2614865445324601,0.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.35629723588744194,0.0,5.0,18004805,1,1669
prettylittlething,reel,-0.1846591841955262,0.0,5.0,18004805,1,1669
prettylittlething,reel,0.959009097181942,0.0,5.0,18004805,1,1669
prettylittlething,IMAGE,-0.1490046484107811,1.0,5.0,18004805,3,1669
prettylittlething,reel,-0.16400107741605763,1.0,5.0,18004805,3,1669
prettylittlething,reel,-0.514302786393024,1.0,5.0,18004805,3,1669
prettylittlething,CAROUSEL_ALBUM,-0.47550676342047604,1.0,5.0,18004805,3,1669
prettylittlething,reel,-0.5502728851937787,1.0,5.0,18004805,3,1669
prettylittlething,CAROUSEL_ALBUM,0.4189640789570985,1.0,5.0,18004805,3,1669
prettylittlething,CAROUSEL_ALBUM,-0.3662968883789492,1.0,5.0,18004805,3,1669
prettylittlething,reel,-0.4635307297483387,1.0,5.0,18004805,3,1669
prettylittlething,CAROUSEL_ALBUM,-0.3697257922793544,1.0,5.0,18004805,3,1669
prettylittlething,IMAGE,1.6677510283747479,1.0,5.0,18004805,3,1669
prettylittlething,reel,-0.5927511141423879,1.0,5.0,18004805,3,1669
prettylittlething,reel,0.5523649787780454,1.0,5.0,18004805,3,1669
prettylittlething,reel,-0.3411793464612946,1.0,5.0,18004805,3,1669
prettylittlething,CAROUSEL_ALBUM,0.7628462918656793,1.0,5.0,18004805,3,1669
